mention_id	name_full	inventor_id
10031238-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
11063342-2	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10187313-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10581143-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9825355-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
7877123-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
8971826-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
8060162-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9008728-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9801006-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
11115511-4	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9882415-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9531345-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9962427-3	Mohammad_Abdul-Ghani	fl:mo_ln:abdulghani-1
D683612-0	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
10234490-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D683613-0	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D861650-2	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D750605-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D876263-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
8336407-0	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D750054-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D809408-1	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
8451001-0	Louay Ibrahim_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D750055-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
D734190-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
10571497-0	Louay_Abdul-Hadi	fl:lo_ln:abdulhadi-1
9861675-1	Seham Al Sayed_Abdul-Hady	fl:se_ln:abdulhady-1
D587657-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9662052-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7377794-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D917046-0	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8600467-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10784634-3	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10849554-6	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7096054-0	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D906970-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D887548-0	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10531811-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D864120-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10463284-1	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9861304-1	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D614305-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10729362-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9259185-0	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D908213-0	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
11096816-0	Jamal_Abdul-Hafiz	fl:ja_ln:abdulhafiz-1
7761127-4	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8529301-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9693719-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9538949-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10327337-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D890708-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7563110-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8315683-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10505311-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10537285-6	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
5682899-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
11178776-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8888539-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D887549-0	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10993662-6	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7371981-0	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8588880-0	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7647083-4	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8821397-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10201298-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
6920345-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9924897-0	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D609193-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8781544-3	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
7225007-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8255027-4	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8781549-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
11095068-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8548550-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10561514-2	Jamal_Abdul-Hafiz	fl:ja_ln:abdulhafiz-1
10292657-0	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8244325-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9138182-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
D880477-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10637181-2	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
6152754-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10205291-3	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9839549-1	Jamal_Abdul-Hafiz	fl:ja_ln:abdulhafiz-1
8118620-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9697928-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8584345-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10973447-1	Yassir Kamel_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10617335-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8868150-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
11069461-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
10420493-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
9397448-2	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
8233955-1	Yassir_Abdul-Hafiz	fl:ya_ln:abdulhafiz-1
6368970-0	Ayad_Abdul-Hak	fl:ay_ln:abdulhak-1
6794312-0	Ayad_Abdul-Hak	fl:ay_ln:abdulhak-1
10692970-1	Ayad_Abdul-Hak	fl:ay_ln:abdulhak-1
8502979-7	Ibrahim_Abdul-Halim	fl:ib_ln:abdulhalim-1
8179530-7	Ibrahim_Abdul-Halim	fl:ib_ln:abdulhalim-1
5604492-0	Ahmad H._Abdul-Halim	fr32lnuhcq4xx36fh2n83z0ox
10292972-4	Zainab H._Abdul-Hameed	fl:za_ln:abdulhameed-1
10775976-0	Bashar_Abdul-Jawad	om8dusok5k0itjwqxpfgobdbx
D834588-1	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
6993170-3	Othman A._Abdul-Karim	fl:ot_ln:abdulkarim-1
D820307-1	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
D842328-1	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
D837828-2	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
D832886-2	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
10179009-0	Ahmad_Abdul-Karim	fl:ah_ln:abdulkarim-2
D831052-1	Salih_Abdul-Karim	fl:sa_ln:abdulkarim-2
7741127-2	Imad_Abdul-Khalek	fl:im_ln:abdulkhalek-1
6796165-0	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
6964158-0	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
9869220-0	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
7739869-2	Imad S._Abdul-Khalek	fl:im_ln:abdulkhalek-1
8650973-1	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
9448211-0	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
8783090-1	Imad Said_Abdul-Khalek	fl:im_ln:abdulkhalek-1
8958501-4	Mohammed_Abdul-Latif	fl:mo_ln:abdullatif-1
9325316-2	Mohammed_Abdul-Latif	fl:mo_ln:abdullatif-1
9356599-0	Mohammed Mohsen Abdul-Salam_Abdul-Latif	fl:mo_ln:abdullatif-1
9156796-8	Farid_Abdul-Latif	fl:fa_ln:abdullatif-1
9223831-3	Muhammad_Abdul-Mageed	fl:mu_ln:abdulmageed-1
10002371-3	Muhammad_Abdul-Mageed	fl:mu_ln:abdulmageed-1
11057769-1	Bashar_Abdul-Majeed	fl:ba_ln:abdulmajeed-1
10439860-1	Bashar_Abdul-Majeed	fl:ba_ln:abdulmajeed-1
10016356-0	Nabil_Abdul-Malak	fl:na_ln:abdulmalak-1
7419688-1	Nabil_Abdul-Malak	fl:na_ln:abdulmalak-1
5567806-0	Nabil_Abdul-Malak	fl:na_ln:abdulmalak-1
9133279-1	Nabil_Abdul-Malak	fl:na_ln:abdulmalak-1
4444956-1	Adel B._Abdul-Malek	fl:ad_ln:abdulmalek-1
4255160-1	Adel B._Abdul-Malek	fl:ad_ln:abdulmalek-1
4149980-0	A._Abdul-Malek	r2gqy4m65y9fmr3em5zfoo8ov
4946970-2	Adel B._Abdul-Malek	fl:ad_ln:abdulmalek-1
5235070-2	Adel B._Abdul-Malek	fl:ad_ln:abdulmalek-1
D849390-0	Sultan_Abdul-Malik	iqgoc5sm45atim22d4hl0uxki
D849390-1	Dalila_Abdul-Malik	if0btkkxftbdf0a6jxk56z8f6
10808195-0	Amir Faizal Naidu_Abdul-Manan	fl:am_ln:abdulmanan-1
11124805-0	Norzehan_Abdul-Manan	fl:no_ln:abdulmanan-1
8966503-2	Omair-Inam_Abdul-Matin	eiu46pic8j5t98ytokba4juqu
5937570-0	Qaiyim_Abdul-Raheem	fl:qa_ln:abdulraheem-1
5603181-0	Qaiyim_Abdul-Raheem	fl:qa_ln:abdulraheem-1
7425244-3	Jihad_Abdul-Rahiim	fl:ji_ln:abdulrahiim-1
10131775-3	Vithya A._Abdul-Rahiman	fl:vi_ln:abdulrahiman-1
4118309-1	Yahia A. K._Abdul-Rahman	fl:ya_ln:abdulrahman-1
8429524-1	Al-Fathiatul Habibah_Abdul-Rahman	fl:al_ln:abdulrahman-1
9435626-3	Rashid_Abdul-Rahman	fl:ra_ln:abdulrahman-2
4068759-0	Yahia A. K._Abdul-Rahman	fl:ya_ln:abdulrahman-1
4152245-0	Yahio A. K._Abdul-Rahman	fl:ya_ln:abdulrahman-2
8931309-0	Rashid_Abdul-Rahman	fl:ra_ln:abdulrahman-2
4068758-0	Yahia A. K._Abdul-Rahman	fl:ya_ln:abdulrahman-1
6967205-0	Shoaá_Abdul-Rahman	86v9xdq4axqjbpxa2msajtnkz
10849084-1	Ramadan_Abdul-Rashid	sb6t4zmdpd7bnwmfz25il23u3
9199646-0	Mustafa_Abdul-Rasool	fl:mu_ln:abdulrasool-1
9441555-0	Mustafa_Abdul-Rasool	fl:mu_ln:abdulrasool-1
10190511-0	Mustafa_Abdul-Rasool	fl:mu_ln:abdulrasool-1
9946313-0	Neda_Abdul-Razzak	fl:ne_ln:abdulrazzak-1
10817453-0	Neda_Abdul-Razzak	fl:ne_ln:abdulrazzak-1
8803688-3	Huda_Abdul-Razzak	fl:hu_ln:abdulrazzak-1
8854372-0	Mohammed_Abdul-Razzak	fl:mo_ln:abdulrazzak-1
10095282-1	Neda_Abdul-Razzak	fl:ne_ln:abdulrazzak-1
6836400-0	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
7220639-0	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
7709949-3	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
6383821-1	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
7719041-0	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
6251796-0	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
8110861-0	Hadi H_Abdul-Ridha	fl:ha_ln:abdulridha-1
6919272-3	Hadi_Abdul-Ridha	fl:ha_ln:abdulridha-1
5994602-0	Ala'a K_Abdul-Sada	hwr3j5j1fon17jmr9hv2k11np
8846050-0	Aws_Abdul-Wahid	fl:aw_ln:abdulwahid-1
9636387-0	Aws_Abdul-Wahid	fl:aw_ln:abdulwahid-1
8442875-2	Nasreen_AbdulJaleel	fl:na_ln:abduljaleel-1
8195529-2	Nasreen_AbdulJaleel	fl:na_ln:abduljaleel-1
9092124-1	Mohammed T._AbdulMohsin	fl:mo_ln:abdulmohsin-1
6571866-0	Ramez S_AbdulNour	fl:ra_ln:abdulnour-1
9104313-7	Habeeb_AbdulQuiyum	fl:ha_ln:abdulquiyum-1
11036607-1	Ahmed Reda Mohamed Saeid_Abdulaal	fl:ah_ln:abdulaal-1
8743092-5	Rustam_Abdulaev	fl:ru_ln:abdulaev-1
8542197-1	Rustam_Abdulaev	fl:ru_ln:abdulaev-1
7976064-0	Yaragi_Abdulaev	fl:ya_ln:abdulaev-1
7920111-0	Rustam_Abdulaev	fl:ru_ln:abdulaev-1
8674902-1	Rustam_Abdulaev	fl:ru_ln:abdulaev-1
10787744-6	Aziz_Abdulagatov	fl:az_ln:abdulagatov-1
9397393-1	Abdulhadi Ebrahim_Abdulahdi	fl:ab_ln:abdulahdi-1
10677845-2	Mustapha A._Abdulai	fl:mu_ln:abdulai-1
8364572-0	Adil_Abdulali	fl:ad_ln:abdulali-1
5140950-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
5425331-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
4694758-1	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5462718-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
5443022-4	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5372791-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
5395596-4	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5553557-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5567228-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5069170-1	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5133943-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
5022893-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
4951611-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
4947804-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
4955295-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
4761131-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
10005055-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
10782016-0	Iqbal_Abdulally	fl:iq_ln:abdulally-1
4920924-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
8555797-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5218932-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5510085-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5463968-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5101576-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
4936770-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
9074767-0	Iqbal F._Abdulally	fl:iq_ln:abdulally-1
5072696-0	Igbal F._Abdulally	fl:ig_ln:abdulally-1
10193773-1	Serif Narcis_Abdulamit	fl:se_ln:abdulamit-1
9531620-2	Narcis_Abdulamit	fl:na_ln:abdulamit-1
10495601-0	Ismail_Abdulazeez	fl:is_ln:abdulazeez-1
11118229-1	Sayed_Abdulazeez	fl:sa_ln:abdulazeez-1
7365996-1	Hallak Jalal_Abdulazim	fl:ha_ln:abdulazim-1
10880402-4	Samer_Abdulaziz	fl:sa_ln:abdulaziz-1
8469954-3	Mohamed Faznl_Abdulaziz	fl:mo_ln:abdulaziz-3
9149947-1	Mohamed Fazni_Abdulaziz	fl:mo_ln:abdulaziz-4
7824415-1	Mohamed Fazni_Abdulaziz	fl:mo_ln:abdulaziz-4
10320338-1	Mohammed_Abdulaziz	fl:mo_ln:abdulaziz-2
8216226-3	Mohamed Faznl_Abdulaziz	fl:mo_ln:abdulaziz-3
10893387-1	Salma_Abdulaziz	fl:sa_ln:abdulaziz-2
10795793-2	Samer_Abdulaziz	fl:sa_ln:abdulaziz-1
8911449-1	Mohamed Fazni_Abdulaziz	fl:mo_ln:abdulaziz-4
10992383-1	Salma_Abdulaziz	fl:sa_ln:abdulaziz-2
8662528-0	Ali Gh. S. Gh._Abdulaziz	fl:al_ln:abdulaziz-3
8648129-1	Samah Mohammed El-Bashir_Abdulaziz Abdul Wahab	fl:sa_ln:abdulazizabdulwahab-1
5728912-1	Fahad_Abdulaziz Al Sherehy	334bp16oaf9185k0a9lntg4w2
10742322-1	Mustafa_Abdulelah	fl:mu_ln:abdulelah-1
11200066-1	Mustafa_Abdulelah	fl:mu_ln:abdulelah-1
10509657-1	Mustafa_Abdulelah	fl:mu_ln:abdulelah-1
9375126-0	Abdulrahman_Abdulfattah	fl:ab_ln:abdulfattah-1
10989658-1	Ayshathul Fouzia_Abdulgani	fl:ay_ln:abdulgani-2
8999384-2	Thusleem Omar_Abdulgani	fl:th_ln:abdulgani-1
9587781-0	Amir J. A. J._Abdulghafoor	krw4yadgbhj1qf0rmz0rauu74
7613714-1	Armin Arshad_Abdulghani	qkh8rcdc7u7kz7j7dzrm21f9g
10673689-0	Amin Arshad_Abdulghani	fl:am_ln:abdulghani-1
10379558-1	Yusuf_Abdulghani	fl:yu_ln:abdulghani-1
10565783-7	Naorus F._Abdulghani	fl:na_ln:abdulghani-1
7031884-1	Amin Arshad_Abdulghani	fl:am_ln:abdulghani-1
10336555-1	Mohannad Yousef_Abdulghani	fl:mo_ln:abdulghani-2
7133808-1	Amin Arshad_Abdulghani	fl:am_ln:abdulghani-1
7415390-1	Amin Arshad_Abdulghani	fl:am_ln:abdulghani-1
10289473-1	Amin Arshad_Abdulghani	fl:am_ln:abdulghani-1
10839281-1	Abdulhadi E._Abdulhadi	fl:ab_ln:abdulhadi-1
10847888-2	Abdulhadi Ebrahim_Abdulhadi	fl:ab_ln:abdulhadi-1
11165397-1	Abdulhadi Ebrahim_Abdulhadi	fl:ab_ln:abdulhadi-1
10418707-2	Abdulhadi Ebrahim_Abdulhadi	fl:ab_ln:abdulhadi-1
10541474-2	Abdulhadi Ebrahim_Abdulhadi	fl:ab_ln:abdulhadi-1
10688224-1	Seham Alsayed_Abdulhady	fl:se_ln:abdulhady-2
10894113-1	Seham Alsayed_Abdulhady	fl:se_ln:abdulhady-2
5454093-0	Jamee_Abdulhafiz	fl:ja_ln:abdulhafiz-2
9818297-1	Baher_Abdulhai	fl:ba_ln:abdulhai-1
7751046-7	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9310186-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10414781-1	Rasha_Abdulhalim	fl:ra_ln:abdulhalim-1
9103662-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
11112671-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10451412-2	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
8525994-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
8860948-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10858374-1	Rasha_Abdulhalim	fl:ra_ln:abdulhalim-1
10048200-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10126582-1	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
7656528-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10190867-1	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
8570515-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10634560-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9476698-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10146094-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9518926-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
6483580-1	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9234745-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9835447-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
6590656-1	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
5073010-2	Ibrahim S._Abdulhalim	fl:ib_ln:abdulhalim-2
10151584-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10801956-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
9880377-2	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
10151634-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
7173699-1	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
8369014-0	Ibrahim_Abdulhalim	fl:ib_ln:abdulhalim-2
7859659-1	Ibrahim_Abdulhalm	fl:ib_ln:abdulhalm-1
7898661-1	Ibrahim_Abdulhalm	fl:ib_ln:abdulhalm-1
10851043-0	Sabu_Abdulhameed	mwlp71bclpcnkgydfsrp492mi
8612618-1	Fahd_Abdulhameed	fl:fa_ln:abdulhameed-1
11090025-1	Ahmed M._Abdulhameed Sayed	fl:ah_ln:abdulhameedsayed-1
9734013-1	Harb_Abdulhamid	fl:ha_ln:abdulhamid-2
10507351-4	Sarah_Abdulhamid	fl:sa_ln:abdulhamid-1
10967215-4	Sara_Abdulhamid	fl:sa_ln:abdulhamid-2
11001672-2	Mahmoud Atef_Abdulhamid	fl:ma_ln:abdulhamid-1
4757826-0	Gazi_Abdulhay	fl:ga_ln:abdulhay-1
7048141-0	Gazi_Abdulhay	fl:ga_ln:abdulhay-1
7213721-0	Gazi_Abdulhay	fl:ga_ln:abdulhay-1
7711449-0	Gazi_Abdulhay	fl:ga_ln:abdulhay-1
10951644-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-2
7757088-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
11209950-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
7296053-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
7603699-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
9635133-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
7831824-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10681156-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
11212255-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10896035-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-3
11176581-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10482225-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10313373-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10970752-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10735447-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10885130-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
10862851-0	Melih_Abdulhayoglu	fl:me_ln:abdulhayoglu-1
4519437-5	Fen Z._Abdulin	lsrka4eeb2gasydifg9nqpuq6
10445732-1	Omar_Abduljaber	fl:om_ln:abduljaber-1
10009344-4	Omar_Abduljaber	fl:om_ln:abduljaber-1
10594692-4	Omar_Abduljaber	fl:om_ln:abduljaber-1
9532222-1	Omar_Abduljaber	fl:om_ln:abduljaber-1
10820194-0	Omar_Abduljaber	fl:om_ln:abduljaber-1
10706421-1	Omar_Abduljaber	fl:om_ln:abduljaber-1
11019057-4	Omar_Abduljaber	fl:om_ln:abduljaber-1
9340456-3	Ali_Abduljaleel	fl:al_ln:abduljaleel-1
6393449-2	Amir M._Abduljalil	wsp9fhud644qoqvzpgaoq3c2w
10094086-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
9670409-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
10150915-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
8781998-2	Sahel Nashat_Abduljauwad	fl:sa_ln:abduljauwad-1
10174251-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
10024016-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
10294622-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
10040996-1	Sahel Nishat_Abduljauwad	fl:sa_ln:abduljauwad-2
7477133-0	Jafar Abdulla_Abdulkader	fl:ja_ln:abdulkader-1
7817857-1	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
11094326-0	Ahmad_Abdulkader	fl:ah_ln:abdulkader-2
7165333-0	Jawad_Abdulkader	fl:ja_ln:abdulkader-2
8326040-1	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
7412095-1	Ahmad_Abdulkader	fl:ah_ln:abdulkader-2
7369702-0	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
9014477-0	Ahmad_Abdulkader	fl:ah_ln:abdulkader-2
7496547-0	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
9104914-2	Ahmad_Abdulkader	fl:ah_ln:abdulkader-1
9053350-0	Ahmad E._Abdulkader	fl:ah_ln:abdulkader-1
7010165-1	Ahmad_Abdulkader	fl:ah_ln:abdulkader-2
11062361-0	Ahmad Abdulmageed Mohammed_Abdulkader	fl:ah_ln:abdulkader-2
8799312-6	Ahmad_Abdulkader	fl:ah_ln:abdulkader-2
10242385-0	Ahmad Abdulmageed Mohammed_Abdulkader	fl:ah_ln:abdulkader-2
7593908-0	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
7715629-0	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
7302099-2	Ahmad A._Abdulkader	fl:ah_ln:abdulkader-2
