mention-id,inventor-id
US7829838-3,1599
US7267260-1,472
US5392840-0,1119
US7868022-8,709
US7478018-2,1076
US5676450-0,1498
US5921091-4,180
US6362741-5,1660
US8099299-0,141
US6559762-0,589
US8160943-1,76
US7203169-0,331
US6043827-0,423
US6920049-0,849
US6827747-2,433
US7191260-0,27
US7609641-0,63
US6854631-0,1671
US7559672-1,361
US7074097-0,594
US5787864-2,151
US7468744-1,199
US7551072-0,1328
US5820136-4,1263
US7917762-0,283
US8067021-1,1107
US7901228-0,41
US4759864-3,833
US6614843-5,245
US7674352-3,867
US8086597-1,173
US8326817-1,1589
US4878781-0,1033
US7711185-0,1503
US7526606-0,240
US7249352-1,953
US8134705-0,312
US7131123-2,917
US7249352-0,1154
US6792113-4,328
US7379537-4,209
US7811109-0,41
US7239249-2,286
US7426486-3,1493
US7600021-3,637
US8204633-2,181
USD430145-4,385
US7028873-1,753
US5592374-1,1709
US7827154-2,470
US5818829-2,656
US6160099-2,226
US6419372-0,469
US6185574-2,511
US6477703-0,1710
US7687174-0,484
US6169702-0,949
US7653004-0,63
US7663372-1,9
US6116911-1,265
US6735416-1,587
US7739589-0,18
US5811062-4,1711
US8160395-0,141
US4747020-2,548
US5735301-0,1622
US6701343-0,913
US5715822-0,42
US6616606-0,200
US4894796-1,991
US4933652-0,755
US4937765-3,1712
US6818134-1,734
US6891724-1,561
US7559134-0,212
US7921085-1,573
US7047484-5,1713
US7343546-1,1608
US7021751-0,72
US5134014-0,1714
US6166527-1,698
US7398268-2,800
US6826358-0,57
US8300451-0,236
US4998010-2,471
US6570890-1,1452
US7797199-2,1081
US8257437-1,628
US7739323-0,531
US8323180-0,285
US5706565-1,243
US6694490-2,168
US7535573-1,148
US5764664-1,981
US6175757-0,42
US7515693-0,1715
US8086357-0,568
US5263192-0,786
US4773730-0,155
US8086357-2,563
US7439856-5,200
US5192379-0,809
US6569976-0,725
US6314526-0,310
US6308270-0,232
US6826630-0,330
US6975964-0,1109
US8007912-1,536
US6489256-0,479
US8047537-1,281
US5547525-1,1108
US7466562-1,1624
US8128653-1,610
US8398606-0,601
US6711591-2,751
US5501497-0,1559
US7241481-2,1716
US7400740-1,554
US6994593-1,548
US7390310-3,566
US7721697-0,127
US7906601-0,225
US6931936-2,15
US6091195-1,115
US7366866-0,33
US7858386-3,1019
US5838758-0,721
US6397076-0,587
US4990464-0,1103
US5447032-0,1516
US6571158-0,951
US6690707-1,773
US4834779-0,180
US6185957-0,237
US6583317-0,248
US7101487-0,701
US7698549-0,565
US8221552-1,992
US7761163-1,40
US6237772-3,127
US6486474-0,304
US5136720-0,1064
US6920084-0,1401
US7599308-1,700
US7876886-5,76
US7512074-0,63
US5475207-3,612
US7075411-1,852
US6080261-2,1206
US8188159-1,846
US7482889-0,367
US7841416-3,1618
US6621411-2,23
US7121892-4,636
US7818534-3,596
US5789987-0,786
US7002294-1,115
US8176859-1,1436
US8280030-2,209
US6375025-0,926
US7201905-1,1028
US7332584-3,1614
US5905378-0,39
US6650978-0,129
US7798228-1,638
US4837459-0,972
US6064904-0,643
US7355090-1,3
US7390839-0,722
US7943921-0,269
US7451417-1,1568
US8028406-3,357
US4094647-0,1483
US7008233-0,1545
US7761283-1,1496
US5260673-0,319
US7249900-3,1178
US6434271-0,423
US7686453-0,136
US7146233-2,650
US5097607-0,1277
US7169135-2,7
US6954086-0,895
US7263079-0,1713
US6371014-1,341
US7256796-1,2
US5333819-0,421
US6640155-0,214
US7213249-2,1717
US7822190-2,18
US6475104-0,225
US7134737-2,296
US5759774-1,822
US7251215-4,452
US7098420-0,959
US6694753-0,1604
US7437764-1,334
US7870201-1,74
US8436446-2,357
US7592813-1,42
US5969451-1,321
US7038686-0,2
US7970666-0,1081
US6549629-1,1017
US6890588-0,472
US6343814-1,636
US6421462-0,423
US6992185-0,1108
US7341449-1,180
US4670686-1,1090
US6438024-1,863
US6315915-1,225
US6253450-1,0
US7118872-0,702
US5040560-2,87
US7771381-3,566
US7750518-0,674
US6597176-3,703
US6920334-0,118
US8495355-0,876
US4637542-1,1312
US7291406-8,115
US5520064-0,463
US6727802-1,852
US8251227-0,1235
US7795254-1,708
US6457449-0,1185
US5997417-0,225
US6541149-1,272
US6467062-0,259
US7873178-2,554
US6448673-1,411
US7483793-0,9
US8490116-1,283
US6398465-0,53
US7234816-0,136
US5772469-1,234
US7636159-0,185
US7451167-0,24
US7495458-2,848
US7003959-3,103
US6741610-4,1500
US7148917-0,585
US6329850-0,236
US8243960-0,411
US5378137-4,391
US5938321-0,23
US4650015-0,915
US7760011-1,236
US6492868-0,134
US7605763-4,671
US6223659-0,0
US7417662-1,1344
US7785957-1,1005
US5586643-3,271
US5575811-1,326
US7399096-1,1718
US8231467-0,68
US8333732-0,1465
US8333732-1,326
US6905257-0,354
US7037610-1,237
US7157078-1,1625
US7157078-2,241
US7618598-2,237
US7420927-1,1652
US6371802-0,182
US7582470-0,202
US7659022-2,237
US6327126-1,83
US7102307-0,1305
US7316799-0,519
US7384982-10,1578
US7865947-4,511
US8269849-1,1355
US8112524-0,171
US6331032-2,332
US4892518-0,467
US7627779-0,375
US7182083-0,643
US6529563-0,1398
US7147633-2,441
US7183486-0,498
US7200687-0,16
US8104647-3,534
US6664200-1,1719
US7171692-1,1035
US7061695-0,114
US7024835-0,481
US7610507-0,240
US7844958-0,82
US7839149-0,9
US8117907-1,9
US6370561-0,328
US6976759-1,136
US7505745-1,587
US6721309-0,46
US6561830-0,1409
US7017185-1,396
US7760269-0,1142
US7048739-1,412
US8241947-2,269
US7190740-1,78
US7613781-1,1010
US7578682-0,41
US8346727-1,880
US5309483-1,786
US7310707-0,330
US7246344-1,348
US4703319-0,19
US5693052-0,206
US5800654-0,1720
US5242460-2,441
US6935265-1,1356
US7736383-1,610
US6900970-1,83
US7427770-0,269
US7844705-3,141
US6373070-0,454
US8108296-2,295
US6570972-0,650
US7383764-1,686
US6120742-0,280
US6624166-2,709
US5230866-0,36
US7680935-3,1188
US7945550-0,1464
US6457060-1,512
US7739288-1,369
US5954271-0,704
US6910594-2,780
US7365879-0,1592
US8040399-0,792
US6778518-2,101
US6005252-1,115
US6020917-1,81
US6718083-0,885
US7652758-2,1210
US7695291-0,41
US4492184-0,1721
US5640676-1,1722
US5720545-0,469
US8039011-3,1170
US5613769-1,361
US7793321-1,1366
US6742504-0,594
US7340572-0,33
US5821916-1,728
US6470805-1,0
US6987795-0,63
US7607041-0,126
US7972524-0,617
US5070502-0,147
US7507247-2,192
US7744145-5,257
US6583707-1,1029
US4866417-1,466
US7704740-0,613
US8185137-1,328
US5631654-0,1510
US7773013-0,264
US6542609-1,1723
US5951206-0,1033
US4752352-0,1138
US7093335-0,95
US8166428-0,1329
US6766398-2,16
US6524315-2,412
US5410586-0,1541
US7350579-2,1379
US5287537-3,1162
US5697926-0,206
US6425012-0,177
US6790084-2,498
US5432276-0,248
US5968605-0,225
US8228804-1,1091
US6608634-0,1067
US7155385-0,1724
US7689722-0,855
US5892826-1,203
US6669408-1,0
US5892826-0,587
US5509356-0,335
US7515391-0,884
US6896134-0,32
US7735781-0,871
US7776576-8,120
US7584822-0,1402
US7625927-1,478
US8017280-0,433
US5763385-1,120
US6619176-0,335
US5217011-0,537
US6750968-0,1193
US5825458-0,1446
US6903635-0,1367
US7894812-1,314
US5734384-0,643
US7804680-2,671
US7894812-0,25
US5877472-1,724
US5963939-4,1287
US7945323-0,48
US8287964-1,536
US5359047-1,648
US5851136-0,1591
US7036126-2,751
US5841525-0,67
US6024224-1,534
US6317798-0,1128
US5371006-1,759
US6152372-1,612
US7373378-3,639
US6720684-0,812
US7418476-0,74
US7769799-0,640
US6535734-1,1664
US7948562-0,1060
US6961517-0,1126
US5282858-0,537
US4776269-2,1721
US7577960-2,205
US6350013-2,612
US6772765-1,1580
US5850284-0,1725
US6268451-1,645
US7407738-3,958
US5156724-0,402
US5332981-0,1726
US7307504-1,991
US6898664-2,713
US8068933-3,711
US4802213-1,1405
US5211182-0,1483
US5563642-6,391
US7797264-2,800
US7431085-1,442
US7603632-1,13
US6496593-2,1360
USD660513-1,911
US6823513-1,1727
US6522946-0,1728
US6082675-1,0
US6651099-1,962
US7032071-0,1729
US5936164-1,243
US6697460-0,209
US7482373-1,308
US5193357-1,994
US5300959-1,391
US6866901-0,115
US7676814-0,1285
US4508602-0,56
US4820190-0,888
USD681810-0,919
US7572133-0,41
US8004319-0,1730
US7444363-2,348
US6918027-0,187
US7386906-0,79
US8268770-0,163
US5835502-5,80
US7158175-0,600
US7386906-2,1132
US6181551-0,627
US5252717-2,1189
US7564456-0,2
US7859814-0,884
US7840040-1,1264
US7461894-0,353
US7868884-0,141
US5346963-1,689
US5412565-1,145
US5630229-0,1497
US6026086-1,529
US6509104-1,105
US6510599-0,1157
US7034829-0,2
US8023612-1,604
US6829924-4,398
US6691146-7,217
US8153405-4,750
US7596099-2,1731
US5578835-1,1709
US8224709-0,76
US8508314-1,357
US5778338-4,946
US7664753-0,1253
US7482577-2,885
US6655146-4,103
US8489792-0,240
US6584117-0,181
US7823665-1,1536
US6875612-0,1028
US6765410-0,1484
US7210116-2,1430
US7564193-1,1364
US7566986-0,563
US7451870-1,12
US7566986-2,568
US8049926-5,286
US8200818-0,1214
US6505121-0,32
US8326837-2,307
US6169735-3,842
US7496520-0,1081
US7355423-0,549
US7704468-0,194
US7901440-1,1418
US6550891-0,37
US7663506-3,716
US7989780-1,304
US5059176-0,1416
US7965172-0,865
US8272677-0,739
US5937817-3,1185
US6954775-1,396
US6954775-0,883
US7623922-0,284
US7860285-2,11
US5204739-0,747
US7251650-0,426
US7782898-4,305
US4672661-1,349
US7953983-2,794
US5610553-0,134
US7523273-3,1701
US5162507-1,164
US6216748-3,1053
US6562863-2,238
US8004551-2,1344
US5704746-1,919
US7309989-1,42
US8008080-1,304
US7789778-0,350
US8163954-3,986
US6196046-4,1674
US7487835-3,1536
US8125931-2,76
US6055145-0,991
US6307649-0,220
US7726604-0,127
US4885220-0,337
US6968459-1,779
US5201148-0,541
US5209680-0,234
US7526290-3,101
US8241801-2,237
US6642852-0,58
US6665798-1,1727
US8048118-2,175
US6158837-1,72
US8250555-4,470
US6619786-1,508
US7306581-2,344
US5464437-1,326
US5802539-1,1732
US6925031-4,9
US5729167-0,1621
US7222359-0,1214
US6560453-0,656
US7471995-0,905
US7646722-0,668
US4518110-1,1312
US6136141-0,571
US7597103-1,1325
US6144370-0,582
US6839713-0,235
US7215926-0,1596
US6509905-2,183
US5414796-4,946
US7967845-5,412
US7671868-0,11
US7697008-0,2
US6008491-0,733
US7967845-1,677
US6648342-1,1263
US5717218-1,873
US6963580-3,101
US4737693-0,19
US8246141-3,72
US5749253-0,1489
US6386654-0,117
US7318816-1,1508
US5073785-1,337
US7261389-0,72
US6523165-2,1243
US5616408-1,6
US7828331-0,1153
US7007143-0,33
US7837830-1,497
US6837988-1,36
US5746708-3,544
US5084737-1,113
US7350611-2,1733
US5535136-0,771
US7165980-0,498
US6184408-5,720
US8367009-2,352
US6532531-1,161
US7945502-0,50
US8391563-0,792
US6013361-0,51
US6701485-0,996
US7478875-0,129
US7824361-1,144
USD481101-0,635
US6012114-0,263
US6091409-3,328
US6372267-4,238
US6867921-2,472
US6560599-2,1275
US6931019-1,46
US8078975-0,286
US7765202-1,568
US8085143-1,1414
US5582525-1,548
US8056226-0,41
US6249857-0,585
US7773431-2,236
US6617421-0,130
US8070715-4,144
US5176538-1,888
US5045801-0,382
US7127529-1,232
US7681226-0,126
US5635966-4,391
US6505076-0,300
US7503011-3,600
US6058108-2,656
US5860862-0,682
US7106014-0,1734
US7488340-0,326
US4654273-2,29
US7065558-2,205
US7681083-2,16
US7149919-0,33
US7450698-1,209
US7005267-0,1283
US5329338-0,72
US7064143-0,662
US7901227-0,41
US6991169-3,612
US8206966-6,120
US5748989-1,620
US8112578-0,586
US8292238-2,1322
US5416583-0,1477
US6591375-0,829
US8290593-7,574
US6313454-0,23
US6154734-0,1106
US7243435-0,52
US7388163-1,208
US6299038-1,400
US7862456-2,350
US7728848-3,159
US4941020-1,113
US7537579-0,288
US8071869-0,448
US6011823-1,256
US7622283-7,414
US7290125-0,27
US8250556-4,470
US7405823-1,185
US6605133-1,180
US7305383-1,396
US5800978-0,822
US5605696-2,223
US5970107-1,256
US6668186-1,81
US6065748-0,368
US5676473-0,1517
US5773378-3,1235
US8273057-1,144
US7266176-6,738
US7668651-0,1735
US5519982-0,1326
US6782416-0,33
US6480522-0,101
US6245127-2,291
US7299152-0,871
US6041057-0,46
US8342480-2,449
US6993170-2,1105
US6240197-0,423
US6372148-1,595
US7618468-1,986
US5591182-0,1736
US6381068-3,136
US7813103-2,490
US7624168-0,1117
US7634732-7,1616
US7144397-1,628
US4989989-1,49
US7839865-1,186
US5662109-0,1172
US7811328-2,175
US6173411-0,983
US8104683-0,368
US6061364-1,1553
US6144214-0,93
US7277946-3,1737
US7173516-5,517
US8063759-0,23
US6500723-0,83
US8197132-0,537
US7864600-1,236
US8036946-0,865
US7653810-0,565
US7660316-0,186
US6966721-0,646
US7952499-0,800
US6476829-1,1270
US7182702-1,225
US8413220-1,160
US5609857-0,697
US7230500-0,134
US7368984-0,134
US7739226-2,556
US7747899-1,764
US8198547-4,1194
US8319603-0,1599
US5121324-0,343
US7383586-0,876
US5875088-2,991
US6967929-0,567
US5142278-0,676
US5729261-1,337
US6308607-1,0
US5704745-3,1034
US5376313-7,457
US7201658-2,505
US7467487-0,646
US7331929-0,11
US8060209-0,48
US6584153-5,245
US6865680-1,77
US7724750-0,416
US8153644-1,902
US5715418-1,1323
US6186004-0,312
US6858186-0,1738
US7360044-1,108
US7374564-0,993
US6705902-1,182
US4732641-3,1294
US7489252-0,3
US7734032-4,1181
US8316157-0,232
US6177127-2,564
US6604005-1,177
US6422369-0,1679
US6873811-1,481
US5182685-0,1505
US7693981-0,1391
US7170414-2,282
US7119025-0,269
US6434644-1,667
US6823169-1,587
US7193836-0,267
US4847057-2,180
US6407635-1,1512
US7043958-0,15
US5979027-0,267
US7120801-0,232
US7002077-0,498
US7921205-3,831
US6843269-0,1164
US4939318-1,728
US5414040-3,689
US6605649-2,1140
US5969608-1,0
US6822448-0,42
US6411964-1,964
US7422793-0,695
US5788916-0,30
US8175603-0,101
US5791042-2,1739
US8352786-3,427
US4918959-0,846
US4380610-1,28
US7011383-1,977
US8090698-1,556
US5986401-2,115
US7742954-0,1081
US6397197-0,149
US7016464-1,985
US5590396-0,656
US6398991-1,1393
US7929524-6,1224
US7024021-1,670
US6214013-1,1195
US6185584-0,1302
US5022943-0,1714
US6636113-0,134
US5937434-2,826
US5408618-0,820
US7164422-4,1663
US7398824-0,638
US6859740-1,1466
US6282223-0,107
US7174895-1,1325
US7411582-2,112
US7822587-1,1181
US5450371-0,1401
US7343691-3,144
US7426657-0,900
US5871550-2,329
US7864185-0,2
US6160828-2,115
US7815472-1,548
US7720802-2,639
US7311548-3,900
US6162006-0,867
US7559943-0,7
US6549728-2,526
US6204762-4,773
US7712409-1,386
US7383418-4,1098
US5396575-0,1739
US6879840-3,947
US8478361-2,600
US7870564-5,693
US5919285-1,180
US6553939-1,1593
US7870564-9,637
US6832420-0,1740
US6175638-0,1409
US5927405-3,1741
US7698744-4,511
US7814936-0,1402
US6897630-0,517
US8130400-1,1255
US7614262-1,1742
US5942472-1,525
US8180690-1,899
US8478637-0,295
US6675382-0,1527
US6985086-2,9
US7137830-5,44
US7136289-0,302
US7996596-1,671
US7594267-1,126
US6061795-0,1411
US6557634-2,442
US8103795-3,639
US5840788-0,225
US7757539-1,65
US6310247-0,902
US7636772-1,16
US5930105-1,781
US7595734-0,3
US5881443-0,265
US6581190-0,410
US7053333-3,914
US8304496-0,176
US7067274-1,1743
US6231546-2,327
US5875195-0,410
US7137460-2,473
US8090756-0,824
US7741195-2,1744
US7835792-0,40
US7494518-4,237
US6514825-0,1588
US8385967-0,101
US7076814-2,1745
US7307495-0,636
US8196925-1,281
US7711410-1,81
US8247593-0,278
US6054168-0,592
US6592452-0,1705
US5624420-2,605
US7310671-3,611
US6273958-5,490
US6569254-1,0
US6628301-1,45
US7539976-1,784
US6441363-4,1289
US7603201-2,1746
US7031937-0,1668
US7543279-1,470
US6589704-1,481
US4213111-0,1747
US6195279-0,811
US7096729-0,90
US6992580-1,585
US6186600-1,1334
US6937751-1,985
US7404062-0,1154
US5856473-0,1748
US4904581-0,1749
US7623445-2,668
US7834235-0,3
US6308416-2,984
US6337630-0,84
US7996450-1,1022
US5176525-0,372
US5727247-1,620
US6824205-2,257
US8014963-0,9
US5708854-1,620
US8346762-0,73
US6670570-1,180
US6697892-1,276
US7815748-3,704
US8221938-0,433
US7761885-0,111
US5683142-0,204
US6353839-0,512
US6576881-0,827
US7970203-1,141
US6687012-0,1477
US7017172-2,177
US7665439-0,1276
US7081225-0,121
US7987436-2,1009
US7282905-1,236
US6128656-1,567
US7755636-0,2
US5853880-0,479
US7698183-1,76
US5294482-0,6
US6353012-4,814
US5148054-0,603
US6297907-0,952
US7599945-0,596
US6965105-0,185
US8209032-3,875
US5758823-5,87
US5894506-0,699
US6669827-0,1365
US7945684-1,492
US6141545-2,219
US7888637-1,1260
US6070177-1,1228
US8180272-1,281
US5761166-0,155
US7013527-10,439
US7195165-1,1517
US5747225-1,685
US8295846-2,792
US5146610-4,1380
US8170196-0,209
US5698252-2,383
US6147167-0,28
US8184001-2,1687
US7143280-2,1514
US7520907-4,237
US5511005-3,747
US5049880-0,325
US5635979-2,1750
US5951015-3,160
US7761107-0,936
US7186543-0,822
US5172763-0,1751
US7074519-3,135
US6222794-1,0
US7860331-1,141
US8232350-2,518
US8257142-1,1501
US8099187-1,476
US7267134-1,1752
US6674986-1,536
US7757250-2,844
US7847531-3,1364
US7492766-1,438
US4235601-0,1483
US5827384-2,605
US5930764-3,1073
US7401219-0,820
US7647516-2,1175
US7706267-1,528
US7256888-2,81
US7020596-4,543
US7803003-0,41
US6946114-2,1753
US8369992-0,1385
US8308190-0,619
US8179809-3,650
US6809779-3,160
US5939934-0,262
US7179275-1,610
US6541075-1,95
US7716535-0,1270
US7972525-0,617
US5868712-1,406
US6138158-5,512
US5522589-0,368
US6837113-2,1754
US7571221-0,766
US7788269-1,426
US6065676-0,612
US7974706-2,48
US6630086-2,686
US6592465-0,225
US7713917-0,638
US8328817-0,301
US5535912-0,1186
US8384736-0,2
US8225419-1,641
US6799998-1,548
US7959679-1,628
US7921026-1,13
US7248098-0,1676
US6086771-1,130
US7201716-0,522
US6542990-0,161
US7383512-0,125
US6724331-1,118
US4826883-0,29
US7421407-0,1678
US6525696-1,462
US6602540-1,115
US6574160-0,582
US7840925-1,1568
US7111304-0,1729
US7101352-1,7
US6196606-0,1196
US6589382-0,1145
US6734874-0,2
US7291217-0,695
US8055541-3,1701
US7764378-0,185
US7729423-0,1755
US5917280-0,115
US7590762-5,1473
US7136070-4,2
US5282114-0,395
US6767852-0,1388
US6254864-1,1394
US5241454-2,229
US6960100-0,1545
US7730521-1,438
US6529159-1,227
US5611214-2,1711
US5704137-2,1277
US4882595-0,391
US7870012-1,111
US7725448-4,573
US7692112-0,563
US7747959-3,1139
US7398418-3,106
US7387302-0,350
US7154507-1,2
US7967844-5,294
US5616266-0,1415
US6792360-2,966
US5385491-0,234
US7758809-2,1756
US7950014-0,125
US7373471-0,390
US7654128-0,477
US7857810-2,1465
US6433801-1,516
US5802320-4,650
US7129601-2,411
US7942147-4,292
US7630847-0,1597
US7294405-1,34
US6807630-1,18
US7227889-0,606
US7546025-2,1142
US7885301-1,156
US5511891-1,476
US8082265-1,590
US7124761-1,628
US5274748-1,145
US6250776-1,8
US7752495-0,900
US6684880-0,391
US7894587-0,174
US5987611-0,1214
US7767028-0,992
US7746160-0,945
US7883501-0,769
US6159000-1,1375
US6633711-3,1092
US6105857-0,534
US7146497-5,900
US8026013-2,237
US7546372-0,201
USD660514-1,911
US6574796-0,606
US7343330-0,22
US7481819-1,364
US7726605-0,127
US6936612-6,35
US5626601-1,47
US6856458-0,81
US5882069-2,530
US7359498-1,76
US8036133-1,416
US6730054-1,544
US5276537-2,361
US7953686-0,865
US4036613-1,1300
US7380849-0,1659
US7956754-0,3
US7987257-1,452
US8401939-4,295
US8447969-2,232
US6846409-1,1311
US6216867-0,803
US7339660-1,1127
US5181100-0,778
US7074745-1,1645
US6866365-0,602
US7561521-0,1358
US7025854-2,214
US8062906-0,702
US7082925-6,1247
US7233335-1,2
US8014005-1,513
US6800093-1,499
US7380228-0,1329
US7505851-2,9
US5483103-1,1512
US6976137-1,217
US7632898-0,194
US7967426-1,620
US7092998-3,539
US7069619-0,1160
US7092998-2,540
US7659311-10,1578
US6503292-0,1147
US6467869-0,72
US6919395-1,225
US7701281-0,945
US5918933-1,332
US6990350-2,1092
US6379362-0,285
US7051336-3,235
US8197671-3,734
US7471088-1,9
US7051336-1,559
US7195059-0,356
US6015913-4,238
US7865588-1,1511
US6253679-1,0
US7376939-1,948
US6881325-2,986
US8110608-1,251
US5104506-0,402
US6802724-0,158
US7813916-0,1538
US6480103-2,23
US6745356-0,80
US7348908-0,586
US7020298-0,300
US8114377-3,1327
US7546742-2,1322
US7330646-2,620
US7739250-2,375
US7821859-0,945
US7194437-3,669
US5347267-0,517
US6902891-5,202
US7281550-0,1638
US5039960-0,732
US6788903-2,481
US7126533-1,538
US7341808-1,1009
US8162984-1,301
US8318168-5,1614
US6740108-0,1465
US6846684-3,559
US6105069-3,1502
US6329954-1,462
US5178217-0,1751
US7118034-1,244
US6899685-0,441
US6478800-2,192
US7749170-1,537
US7853661-3,1672
US6984662-2,1170
US6616074-1,1757
US5915878-0,1509
USD419082-0,292
US8131764-0,1253
US6772034-0,235
US6772034-2,559
US6596484-2,515
US6612009-0,1758
US7164734-0,381
US7169150-1,153
US5982950-0,471
US6171802-0,1251
US6679887-1,499
US7072707-6,1759
US8290138-2,1031
US7083475-1,548
US5858065-1,180
US7088261-2,1325
US7165550-4,127
US6320736-5,490
US5998803-1,115
US8357219-0,635
US6884993-1,612
US8219980-1,1177
US8115011-1,902
US7538620-0,829
US5841468-0,1760
US7021370-0,451
US5713860-1,441
US8051668-3,1662
US4756809-0,930
US5396648-3,203
US6042578-5,686
US7369276-2,1592
US6162558-1,484
US6411950-1,556
US6101580-4,161
US7143911-0,400
US6317831-0,512
US7325667-3,1593
US6168333-0,72
US7647684-0,254
US7796913-0,37
US7741494-0,60
US7749611-1,810
US8184610-0,63
US5754805-2,1045
US7836047-4,1735
US8070716-0,144
US7644270-0,64
US6023736-4,16
US6017123-1,61
US5661258-0,0
US7377492-1,1761
US6829471-5,1380
US8162699-2,1532
US6198488-0,2
US8056897-1,281
US6790370-0,345
US6412911-2,72
US7058889-0,177
US8016586-2,1468
US8130936-1,209
US6005399-0,1762
US5879080-0,280
US6099415-0,225
US7373689-0,1160
US8269633-1,1414
US6811829-4,115
US6978162-0,32
US7611622-0,1235
US7125110-0,72
US6175555-0,101
US7283468-0,1228
US8103853-1,1358
US6794902-2,863
US8312007-1,590
US7435426-1,1056
US6636175-0,32
US6529982-2,161
US7950481-3,1733
US7447286-0,150
US8257883-1,433
US7668615-2,559
US8096765-0,1186
US6581275-2,490
US6214089-1,180
US6950923-1,161
US7311047-1,1523
US7764988-0,54
US7437429-2,205
US5263097-1,1303
US6029861-0,788
US8131524-4,209
US7298651-0,807
US5852729-1,1471
US5852729-2,1763
US6349341-0,559
US7299286-5,270
US8489791-0,240
US7258891-1,223
US7645440-0,356
US6282714-0,507
US8230442-0,820
US7110585-1,544
US7501850-2,1707
US7766045-1,1402
US6875613-0,36
US5638101-6,391
US4755811-0,586
US6715070-2,751
US7331499-1,692
US7947066-1,301
US7402274-2,1764
US6813520-1,406
US7566448-2,329
US7219670-1,1441
US5047040-3,441
US6490146-7,490
US8395515-1,304
US6533386-1,37
US7339579-1,34
US8140830-1,824
US6150943-2,783
US6823693-1,742
US7774344-3,1647
US6495657-0,105
US6190609-1,293
US6823440-0,1154
US7627728-0,606
US8524204-1,241
US6879796-0,376
US7623553-1,437
US8046079-0,284
US6549288-3,159
US7788720-3,1432
US7209928-0,913
US6467007-3,217
US7447166-1,1432
US8229193-0,1669
US6932148-2,466
US8060198-0,40
US8321481-0,232
US6877988-1,808
US7246140-5,1765
US6665411-0,1017
US6622263-1,1162
US6895162-0,228
US5952403-0,1766
US6992975-2,668
US5070575-0,1685
US5670621-1,648
US7134641-2,594
US6651252-4,245
US7287186-0,461
US6647199-0,361
US8293890-2,137
US6359593-0,462
US8288147-7,414
US7464165-0,891
US7949305-2,600
US7065559-0,413
US7803315-2,387
US6844419-1,401
US7346820-2,1730
US5049069-0,524
US7648583-4,1012
US7728213-1,1203
US7832459-2,1468
US5680456-3,550
US8369811-1,671
US4543112-0,291
US6226483-1,536
US6464629-0,522
US7652795-2,1592
US7076504-0,1081
US5330523-1,724
US6230230-2,161
US5381479-0,1443
US7682377-1,412
US6348633-0,617
US7765719-0,1529
US5664134-2,1045
US7413213-0,332
US7962778-3,106
US7054126-0,63
US5694022-1,372
US6820266-1,1767
US6970430-0,1526
US8159496-0,2
US8114974-2,750
US7192553-0,959
US5185666-2,778
US4701231-0,323
US7237186-1,996
US4864724-0,379
US7120398-0,150
US7829507-1,851
US6183364-0,177
US6485857-1,1159
US7082600-1,509
US6260528-2,1167
US7188674-1,1618
US5598413-3,181
US6569551-0,484
US6869329-0,1145
US7539189-4,1432
US5552648-1,972
US5789495-3,720
US7194628-0,232
US7650352-1,173
US6404251-1,698
US7756881-0,800
US7653695-4,675
US6858065-0,356
US6787469-1,1009
US5725481-1,601
US7848349-2,718
US6292833-1,512
US6926840-0,1145
US7131134-0,177
US7395529-1,784
US7941426-1,590
US5067044-1,49
US5983026-1,620
US6036869-1,130
US6668054-0,696
US5705334-3,648
US7656727-0,183
US7469796-1,926
US8006018-0,671
USD544481-4,395
US7103720-1,2
US8435175-7,731
US7046005-0,42
US4848556-0,471
US7752554-0,1672
US4694837-0,545
US6367903-1,296
US8007958-0,433
US8438349-1,880
US7918792-2,453
US4578205-2,833
US6329332-3,329
US8237061-2,1194
US8198548-3,1194
US5222123-0,587
US5804286-3,6
US7875028-0,825
US6869209-1,43
US7353063-0,250
US4333475-1,240
US7852144-1,945
US5688059-3,1307
US7259469-2,466
US7739334-2,912
US8313516-1,412
US7451476-1,405
US7285027-1,1532
US5354414-0,1138
US5903862-1,946
US7016739-0,284
US8158927-0,363
US5823837-1,333
US5947579-2,0
US7901381-0,285
US7498478-0,3
US6396397-0,23
US7274488-0,787
US7869827-2,314
US5989177-1,544
US6765351-1,115
US7627096-3,209
US7869827-0,25
US7136907-0,16
US6085275-2,1045
US6903265-2,208
US5582608-0,178
US7177272-0,416
US8378448-1,357
US7513781-8,292
US5113659-0,1455
US5341320-2,1768
US7925356-1,284
US6250047-2,1282
US5757026-2,115
US6746446-0,327
US7116916-0,33
US6925451-0,1106
US7749432-0,1467
US7510665-4,490
US7647087-2,1759
US5947063-0,1438
US8397100-4,427
US5328100-0,379
US5905852-2,1307
US5556565-1,17
US8291060-0,528
US8316169-3,16
US6275540-1,786
US6841944-0,861
US6921279-1,636
US6340851-1,299
US6538870-2,991
US7734607-7,1769
US6325463-1,1494
US7392092-1,284
US6535732-1,1770
US7390378-3,1180
US5545283-1,337
US7204560-0,1771
US7498870-0,236
US6905455-0,447
US7890652-1,1525
US5834856-1,263
US6584894-0,1772
US5158658-1,56
US8083488-0,1186
US7668160-1,1773
US5925127-0,1188
US7170594-0,631
US8494961-3,711
US7513911-1,628
US4214229-0,572
US6981235-0,100
US5218163-0,768
US6918793-1,548
US6531717-0,884
US5264089-0,56
US6709322-0,214
US8480665-0,919
US5717947-2,1045
