mention-id,unique-id,name
US7144732-2,690,TABIN CLIFFORD J
US7144905-0,146,DEGTEREV ALEXEI
US7144905-1,498,MITCHISON TIMOTHY J
US7144905-2,802,YUAN JUNYING
US7154965-0,355,KAVCI ALEKSANDAR
US7154965-1,805,ZENG WEI
US7172953-0,338,JOSELEVICH ERNESTO
US7172953-1,360,KIM KEVIN
US7172953-2,434,LIEBER CHARLES M
US7172953-3,599,RUECKES THOMAS
US7183049-0,486,MCKEON FRANK
US7183049-1,784,YANG ANNIE
US7183054-0,397,LAPORTE JACOB R
US7183054-1,514,MYERS ANDREW G
US7183054-2,780,XING CHENGGUO
US7183059-0,123,CHYTIL MILAN
US7183059-1,157,DIDIUK MARY T
US7183059-2,470,MALINKY TIFFANY
US7183059-3,726,VERDINE GREGORY L
US7183417-0,133,COREY ELIAS J
US7186709-0,469,MALIGA ZOLTAN
US7186709-1,498,MITCHISON TIMOTHY J
US7186709-2,621,SCHREIBER STUART L
US7186709-3,672,STAVENGER ROBERT A
US7189503-0,122,AKESON MARK
US7189503-1,145,BRANTON DANIEL
US7189503-2,68,CHURCH GEORGE
US7189503-3,8,DEAMER DAVID W
US7192713-0,618,SCHAFMEISTER CHRISTIAN E
US7192713-1,726,VERDINE GREGORY L
US7192735-0,223,GEHRING AMY M
US7192735-1,393,LAMBALOT RALPH H
US7192735-2,577,REID RALPH
US7192735-3,735,WALSH CHRISTOPHER T
US7192739-0,442,BUSKIRK ALLEN R
US7192739-1,85,LIU DAVID R
US7198747-0,154,DESCHATELETS PASCAL
US7198747-1,753,WHITESIDES GEORGE M
US7198747-2,785,YANG HONG
US7199132-0,464,BLUNDELL PAUL
US7199132-1,495,MADRAS BERTHA K
US7199132-2,59,MELTZER PETER C
US7202333-0,405,BENFEY PHILIP
US7202333-1,46,LEDER PHILIP
US7202333-2,643,SHIMIZU AKIRA
US7202333-3,660,SIRAGANIAN REUBEN
US7211464-0,140,CUI YI
US7211464-1,170,DUAN XIANGFENG
US7211464-2,308,HUANG YU
US7211464-3,434,LIEBER CHARLES M
US7220870-0,321,JACOBSEN ERIC N
US7220870-1,398,LARROW JAY F
US7220870-2,710,TOKUNAGA MAKOTO
US7223411-0,197,FINBERG ROBERT
US7223411-1,371,KNIPE DAVID
US7223411-2,647,SIBER GEORGE
US7223545-0,219,GARTNER ZEV J
US7223545-1,343,KANAN MATTHEW W
US7223545-2,442,LIU DAVID R
US7223556-0,303,HOWLEY PETER M
US7223556-1,814,ZHOU PENGBO
US7223888-0,227,GIERASCH TIFFANY M
US7223888-1,271,HARRISON BRYCE A
US7223888-2,641,SHI ZHANGJIE
US7223888-3,726,VERDINE GREGORY L
US7232897-0,300,CHANG LUFEN
US7232897-1,349,HOTAMISLIGIL GOKHAN S
US7232897-2,99,KARIN MICHAEL
US7235244-0,303,BENSON JOHN
US7235244-1,353,HOWLEY PETER M
US7235244-2,47,KASUKAWA HIROAKI
US7238485-0,145,AKESON MARK
US7238485-1,609,BRANTON DANIEL
US7238485-2,68,DEAMER DAVID W
US7238485-3,8,SAMPSON JEFFREY R
US7242272-0,14,ANDRESS WILLIAM FRANKLIN
US7242272-1,266,HAM DONHEE
US7242272-2,447,LIU YONG
US7244712-0,570,RANDO ROBERT R
US7244853-0,249,GROZINGER CHRISTINA M
US7244853-1,262,HAGGARTY STEPHEN J
US7244853-2,375,KOELLER KATHRYN M
US7244853-3,621,SCHREIBER STUART L
US7244853-4,677,STERNSON SCOTT M
US7244853-5,764,WONG JASON C
US7244997-0,17,APPELBAUM IAN ROBERT
US7244997-1,503,MONSMA DOUWE JOHANNES
US7244997-2,600,RUSSELL KASEY JOE
US7249952-0,163,AVILES WALTER A
US7249952-1,25,DONOFF R BRUCE
US7249952-2,520,NELSON LINDA P
US7249952-3,572,RANTA JOHN F
US7250504-0,249,GROZINGER CHRISTINA M
US7250504-1,275,HASSIG CHRISTIAN A
US7250504-2,621,SCHREIBER STUART L
US7250551-0,139,CRUZ JONATHAN C
US7250551-1,412,LEE MING SUM
US7250551-2,714,TSAI LI HUEI
US7253201-0,146,DEGTEREV ALEXEI
US7253201-1,498,MITCHISON TIMOTHY J
US7253201-2,802,YUAN JUNYING
US7253434-0,238,GOLOVCHENKO JENE A
US7253434-1,548,PENG HAIBING
US7254151-0,170,AGARWAL RITESH
US7254151-1,308,DUAN XIANGFENG
US7254151-2,4,HUANG YU
US7254151-3,434,LIEBER CHARLES M
US7255192-0,301,HOWE ROBERT D
US7255192-1,553,PERRIN DOUGLAS P
US7255861-0,681,STROMINGER JACK L
US7255861-1,774,WUCHERPFENNIG KAI W
US7256466-0,140,CUI YI
US7256466-1,430,LIANG WENJIE
US7256466-2,434,LIEBER CHARLES M
US7256466-3,540,PARK HONGKUN
US7256466-4,748,WEI QINGQIAO
US7258838-0,238,AZIZ MICHAEL
US7258838-1,26,BRANTON DANIEL
US7258838-2,362,GOLOVCHENKO JENE
US7258838-3,424,KING GAVIN M
US7258838-4,615,LI JIALI
US7258838-5,673,SCHURMANN GREGOR M
US7258838-6,68,STEIN DEREK M
US7264968-0,284,HEMMATI BRIVANLOU ALI
US7264968-1,494,MELTON DOUGLAS A
US7267938-0,115,ANDERSON JANELLE R
US7267938-1,119,CHIU DANIEL T
US7267938-2,13,CHOI INSUNG S
US7267938-3,307,HUANG SUI
US7267938-4,310,INGBER DONALD E
US7267938-5,333,JEON NOO LI
US7267938-6,345,KANE RAVINDRA
US7267938-7,753,WHITESIDES GEORGE M
US7274262-0,14,ANDRESS WILLIAM FRANKLIN
US7274262-1,266,HAM DONHEE
US7274262-2,447,LIU YONG
US7276286-0,100,CHAPMAN ROBERT G
US7276286-1,429,LIANG MICHAEL N
US7276286-2,535,OSTUNI EMANUELE
US7276286-3,753,WHITESIDES GEORGE M
US7276286-4,783,YAN LIN
US7279172-0,20,AHARONI RINA
US7279172-1,209,ARNON RUTH
US7279172-2,6,FRIDKIS HARELI MASHA
US7279172-3,627,SELA MICHAEL
US7279172-4,681,STROMINGER JACK L
US7279172-5,697,TEITELBAUM DVORA
US7279304-0,376,BURKART MICHAEL D
US7279304-1,473,KOHLI RAHUL MANU
US7279304-2,505,MARAHEIL MOHAMMED A
US7279304-3,623,MOOTZ HENNING DIETER
US7279304-4,713,SCHWARZER DIRK
US7279304-5,735,TRAUGER JOHN W
US7279304-6,83,WALSH CHRISTOPHER THOMAS
US7282240-0,171,DUFFY DAVID C
US7282240-1,317,JACKMAN REBECCA J
US7282240-2,331,JENSEN KLAVS F
US7282240-3,721,VAETH KATHLEEN
US7282240-4,753,WHITESIDES GEORGE M
US7288394-0,104,CHEN CHRISTOPHER S
US7288394-1,310,INGBER DONALD E
US7288394-2,535,OSTUNI EMANUELE
US7288394-3,753,WHITESIDES GEORGE M
US7294459-0,486,MCKEON FRANK
US7294459-1,784,YANG ANNIE
US7297339-0,22,ASHOUR JOSEPH
US7297339-1,298,HONDALUS MARY
US7297339-2,325,JAIN SHRUTI
US7301199-0,140,CUI YI
US7301199-1,170,DUAN XIANGFENG
US7301199-2,254,GUDIKSEN MARK
US7301199-3,308,HUANG YU
US7301199-4,402,LAUHON LINCOLN J
US7301199-5,430,LIANG WENJIE
US7301199-6,434,LIEBER CHARLES M
US7301199-7,540,PARK HONGKUN
US7301199-8,661,SMITH DAVID C
US7301199-9,739,WANG DELI
US7301199-10,740,WANG JIANFANG
US7301199-11,748,WEI QINGQIAO
US7301199-12,812,ZHONG ZHAOHUI
US7314070-0,115,CHIU DANIEL T
US7314070-1,119,CHOI INSUNG S
US7314070-2,153,DERTINGER STEPHAN K W
US7314070-3,333,JEON NOO LI
US7314070-4,753,WHITESIDES GEORGE M
US7318907-0,399,LARSON DALE N
US7318907-1,669,STARK PETER RANDOLPH HAZARD
US7321027-0,144,BOLZATI CRISTINA
US7321027-1,210,DAVISON ALAN
US7321027-2,336,FRIEBE MATTHIAS
US7321027-3,468,JONES ALUN G
US7321027-4,60,MAHMOOD ASHFAQ
US7323143-0,111,ANDERSON JANELLE R
US7323143-1,115,CHERNIAVSKAYA OKSANA
US7323143-2,13,CHIU DANIEL T
US7323143-3,317,JACKMAN REBECCA J
US7323143-4,484,MCDONALD JUSTIN COOPER
US7323143-5,753,WHITESIDES GEORGE M
US7323346-0,370,KNICKERBOCKER TANYA LYNN
US7323346-1,462,MACBEATH GAVIN
US7323346-2,699,THADHANI RAVI I
US7323346-3,759,WOLF MYLES S
US7332613-0,218,GARTNER CARLOS AUGUSTO
US7332613-1,225,GERBER SCOTT ANTHONY
US7332613-2,258,GYGI STEVEN P
US7339440-0,266,HAM DONHEE
US7339440-1,427,LI XIAOFENG
US7339440-2,584,RICKETTS DAVID
US7342038-0,128,BELLOTT JR EMILE M
US7342038-1,202,BRUGNARA CARLO
US7342038-2,213,CLIFFORD JOHN J
US7342038-3,263,FLUCKIGER RUDOLF
US7342038-4,265,GAO YING DUO
US7342038-5,356,HAIDAR REEM M
US7342038-6,44,HALPERIN JOSE
US7342038-7,450,KELLEHER EUGENE W
US7342038-8,508,LOMBARDY RICHARD JOHN
US7342038-9,605,MOUSSA ADEL M
US7342038-10,687,SACHDEVA YESH P
US7342038-11,692,SUN MINGHUA
US7342038-12,79,TAFT HEATHER N
US7345076-0,141,CUNY GREGORY D
US7345076-1,146,DEGTEREV ALEXEI
US7345076-2,323,JAGTAP PRAKASH
US7345076-3,802,YUAN JUNYING
US7348156-0,405,LEDER PHILIP
US7348156-1,439,LINDBERG IRIS
US7348156-2,751,WESTPHAL CHRISTOPH H
US7351374-0,669,STARK PETER RANDOLPH HAZARD
US7352458-0,179,EVANS CONOR
US7352458-1,212,GANIKHANOV FERUZ
US7352458-2,779,XIE XIAOLIANG SUNNEY
US7354792-0,482,CAREY III JAMES EDWARD
US7354792-1,93,MAZUR ERIC
US7355258-0,503,MONSMA DOUWE JOHANNES
US7355258-1,723,VALENZUELA SERGIO OSVALDO
US7358254-0,300,BILLER SCOTT A
US7358254-1,322,HOTAMISLIGIL GOKHAN
US7358254-2,326,JACOBSON BRUCE L
US7358254-3,373,JAMIL HARIS
US7358254-4,53,KODUKULA KRISHNA
US7358254-5,542,PARKER REX A
US7358254-6,588,ROBL JEFFREY A
US7358415-0,233,GLIMCHER LAURIE H
US7358415-1,578,REIMOLD ANDREAS M
US7365052-0,494,CELESTE ANTHONY J
US7365052-1,592,MELTON DOUGLAS A
US7365052-2,703,ROSEN VICKI A
US7365052-3,760,THOMSEN GERALD H
US7365052-4,768,WOLFMAN NEIL M
US7365052-5,97,WOZNEY JOHN M
US7365169-0,233,GLIMCHER LAURIE H
US7365169-1,689,SZABO SUSANNE J
US7371539-0,122,CHURCH GEORGE M
US7371539-1,328,JANSE DANIEL M
US7381790-0,209,FRIDKIS HARELI MASHA
US7381790-1,681,STROMINGER JACK L
US7385267-0,140,CUI YI
US7385267-1,430,LIANG WENJI
US7385267-2,434,LIEBER CHARLES M
US7385267-3,540,PARK HONGKUN
US7385267-4,748,WEI QINGQIAO
US7387876-0,122,CHURCH GEORGE M
US7387876-1,806,ZHANG KUN
US7388070-0,129,BRIDGES KRISTIE GROVE
US7388070-1,174,COEN DONALD
US7388070-2,296,ELKIN CARL
US7388070-3,449,HOGLE JAMES
US7388070-4,71,LOKEY SCOTT
US7388070-5,818,ZUCCOLA HARMON J
US7388668-0,179,EVANS CONOR
US7388668-1,562,POTMA ERIC O
US7388668-2,779,XIE XIAOLIANG SUNNEY
US7390689-0,136,CAREY III JAMES EDWARD
US7390689-1,482,CROUCH CATHERINE H
US7390689-2,769,MAZUR ERIC
US7390689-3,798,WU CLAUDIA
US7390689-4,93,YOUNKIN REBECCA JANE
US7390824-0,322,BILLER SCOTT A
US7390824-1,326,JACOBSON BRUCE L
US7390824-2,373,JAMIL HARIS
US7390824-3,53,KODUKULA KRISHNA
US7390824-4,542,PARKER REX A
US7390824-5,588,ROBL JEFFREY A
US7390836-0,146,DEGTEREV ALEXEI
US7390836-1,498,MITCHISON TIMOTHY J
US7390836-2,802,YUAN JUNYING
US7393944-0,233,GLIMCHER LAURIE H
US7393944-1,689,SZABO SUSANNE J
US7399579-0,150,ARIAS FRANCISCO
US7399579-1,18,DENG TAO
US7399579-2,315,ISMAGILOV RUSTEM F
US7399579-3,357,KENIS PAUL J A
US7399579-4,753,WHITESIDES GEORGE M
US7399691-0,338,JOSELEVICH ERNESTO
US7399691-1,360,KIM KEVIN
US7399691-2,434,LIEBER CHARLES M
US7399691-3,599,RUECKES THOMAS
US7403338-0,545,PAUL KATERI E
US7403338-1,753,WHITESIDES GEORGE M
US7403338-2,771,WU MING HSIEN
US7410788-0,224,ASLUND FREDRIK
US7410788-1,23,BECKWITH JONATHAN
US7410788-2,40,BESSETTE PAUL H
US7410788-3,436,GEORGIOU GEORGE
US7410788-4,50,LIM JACKIE EUN AH
US7410788-5,585,RITZ DANIEL
US7410791-0,310,INGBER DONALD E
US7410791-1,385,KUMAR AMIT
US7410791-2,451,LOPEZ GABRIEL P
US7410791-3,657,SINGHVI RAHUL
US7410791-4,675,STEPHANOPOULOS GREGORY
US7410791-5,738,WANG DANIEL I C
US7410791-6,753,WHITESIDES GEORGE M
US7413900-0,247,GREEN HOWARD
US7413900-1,316,IUCHI SHIRO
US7413900-2,388,KURI HARCUCH WALID
US7413900-3,475,MARSCH MORENO MEYTHA
US7414729-0,179,EVANS CONOR
US7414729-1,212,GANIKHANOV FERUZ
US7414729-2,389,L GAR FRANCOIS
US7414729-3,779,XIE XIAOLIANG SUNNEY
US7421173-0,220,GATTASS RAFAEL
US7421173-1,482,MAZUR ERIC
US7421173-2,711,TONG LIMIN
US7423138-0,167,BENSON JOHN D
US7423138-1,303,DOWHANICK MORRISSETTE JENNIFER J
US7423138-2,47,HOWLEY PETER M
US7423138-3,606,SAKAI HIROYUKI
US7425332-0,20,AHARONI RINA
US7425332-1,209,ARNON RUTH
US7425332-2,6,FRIDKIS HARELI MASHA
US7425332-3,627,SELA MICHAEL
US7425332-4,681,STROMINGER JACK L
US7425332-5,697,TEITELBAUM DVORA
US7425431-0,122,CHURCH GEORGE M
US7425431-1,561,PORRECA GREGORY J
US7425431-2,637,SHENDURE JAY
US7425431-3,815,ZHU JUN
US7435353-0,238,BRANTON DANIEL
US7435353-1,362,GOLOVCHENKO JENE A
US7435353-2,615,KING GAVIN M
US7435353-3,68,SCH RMANN GREGOR M
US7435418-0,130,BRADLEY KENNETH A
US7435418-1,502,COLLIER R JOHN
US7435418-2,65,MOGRIDGE JEREMY S
US7435418-3,797,YOUNG JOHN A T
US7439264-0,445,BLUNDELL PAUL
US7439264-1,464,LIU SHANGHAO
US7439264-2,495,MADRAS BERTHA K
US7439264-3,59,MELTZER PETER C
US7439330-0,265,HALPERIN JOSE
US7442160-0,219,GARTNER ZEV J
US7442160-1,343,KANAN MATTHEW W
US7442160-2,442,LIU DAVID R
US7442629-0,482,MAZUR ERIC
US7442629-1,635,SHEN MENGYAN
US7442783-0,281,CARROLL MICHAEL C
US7442783-1,504,HECHTMAN HERBERT B
US7442783-2,96,MOORE JR FRANCIS D
US7446880-0,199,FISCHER PEER
US7446880-1,730,VOLLMER FRANK
US7456252-0,209,FRIDKIS HARELI MASHA
US7456252-1,681,STROMINGER JACK L
US7462447-0,529,OLSEN BJORN R
US7462447-1,576,REICHENBERGER ERNST
US7462447-2,707,TIZIANI VALDENIZE
US7462447-3,715,UEKI YASUYOSHI
US7465720-0,133,COREY ELIAS J
US7465720-1,295,HOGAN PHILIP C
US7466069-0,238,GOLOVCHENKO JENE A
US7466069-1,548,PENG HAIBING
US7468271-0,238,BRANTON DANIEL
US7468271-1,68,GOLOVCHENKO JENE A
US7476500-0,168,DOYON JEFFREY
US7476500-1,219,GARTNER ZEV
US7476500-2,251,GRUEN MATHIAS
US7476500-3,442,LIU DAVID R
US7476500-4,593,ROSENBAUM DANIEL M
US7476596-0,140,CUI YI
US7476596-1,170,DUAN XIANGFENG
US7476596-2,308,HUANG YU
US7476596-3,434,LIEBER CHARLES M
US7476740-0,464,BLUNDELL PAUL
US7476740-1,495,MADRAS BERTHA K
US7476740-2,59,MELTZER PETER C
US7491494-0,219,CALDERONE CHRISTOPHER T
US7491494-1,442,GARTNER ZEV J
US7491494-2,87,LIU DAVID R
US7491743-0,141,CUNY GREGORY D
US7491743-1,146,DEGTEREV ALEXEI
US7491743-2,323,JAGTAP PRAKASH
US7491743-3,802,YUAN JUNYING
US7494714-0,100,CHAPMAN ROBERT G
US7494714-1,429,LIANG MICHAEL N
US7494714-2,535,OSTUNI EMANUELE
US7494714-3,753,WHITESIDES GEORGE M
US7494714-4,783,YAN LIN
US7500213-0,147,DEHON ANDR
US7500213-1,434,LIEBER CHARLES M
US7501286-0,225,GERBER SCOTT ANTHONY
US7501286-1,258,GYGI STEVEN P
US7504702-0,482,CAREY III JAMES EDWARD
US7504702-1,93,MAZUR ERIC
US7507848-0,242,BECKER JILL S
US7507848-1,276,GORDON ROY G
US7507848-2,39,HAUSMANN DENNIS
US7507848-3,684,SUH SEIGI
US7511156-0,133,COREY ELIAS J
US7514067-0,268,HARAPANHALLI RAVI S
US7514067-1,352,KASSIS AMIN I
US7524431-0,238,BRANTON DANIEL
US7524431-1,362,GOLOVCHENKO JENE A
US7524431-2,501,KING GAVIN M
US7524431-3,615,MOBERLYCHAN WARREN J
US7524431-4,68,SCH RMANN GREGOR M
US7541450-0,442,BUSKIRK ALLEN R
US7541450-1,85,LIU DAVID R
US7542137-0,15,ANIS HANAN
US7542137-1,179,EVANS CONOR
US7542137-2,513,MURUGKAR SANGEETA
US7542137-3,779,XIE XIAOLIANG SUNNEY
US7544497-0,302,BITTERMAN KEVIN J
US7544497-1,394,HOWITZ KONRAD T
US7544497-2,55,LAMMING DUDLEY W
US7544497-3,655,SINCLAIR DAVID A
US7544497-4,817,ZIPKIN ROBERT E
US7546517-0,536,OU ELAINE
US7546517-1,787,YANG WOODWARD
US7553478-0,200,FISCHMAN ALAN J
US7553478-1,464,MADRAS BERTHA K
US7553478-2,495,MELTZER PETER C
US7556776-0,135,CRISTOBAL AZKARATE GALDER
US7556776-1,205,FRADEN SETH
US7556776-2,441,LINK DARREN ROY
US7556776-3,642,SHIM JUNG UK
US7556776-4,749,WEITZ DAVID A
US7557068-0,219,GARTNER ZEV J
US7557068-1,343,KANAN MATTHEW W
US7557068-2,442,LIU DAVID R
US7557229-0,242,GORDON ROY G
US7557229-1,435,LIM BOOYONG S
US7560581-0,242,BECKER JILL
US7560581-1,39,GORDON ROY G
US7560581-2,684,SUH SEIGI
US7566767-0,209,FRIDKIS HARELI MASHA
US7566767-1,681,STROMINGER JACK L
US7566808-0,570,RANDO ROBERT R
US7568365-0,21,ASHCOM JONATHAN B
US7568365-1,220,BRODEUR ANDR
US7568365-2,482,GATTASS RAFAEL R
US7568365-3,617,MAZUR ERIC
US7568365-4,74,SCHAFFER CHRIS
US7575856-0,358,BIRJINUIK VLADIMIR
US7575856-1,54,KHURI SHUKRI
US7575856-2,700,THATTE HEMANT
US7575889-0,365,KIRSCHNER MARC
US7575889-1,573,RAYCHAUDHURI DEBRABATA
US7582490-0,238,BRANTON DANIEL
US7582490-1,362,GOLOVCHENKO JENE A
US7582490-2,615,KING GAVIN M
US7582490-3,68,SCH RMANN GREGOR M
US7585671-0,121,CHUANG PAO TIEN
US7585671-1,487,MCMAHON ANDREW P
US7592147-0,233,GLIMCHER LAURIE H
US7592147-1,309,HWANG EUN SOOK
US7595260-0,140,CUI YI
US7595260-1,170,DUAN XIANGFENG
US7595260-2,308,HUANG YU
US7595260-3,434,LIEBER CHARLES M
US7611892-0,604,SAATCIOGLU FAHRI
US7615380-0,233,GLIMCHER LAURIE H
US7615380-1,537,OUKKA MOHAMED
US7616304-0,212,CARRASCO SILVIA
US7616304-1,779,GANKKHANOV FERUZ
US7616304-2,95,XIE XIAOLIANG SUNNEY
US7619290-0,140,CUI YI
US7619290-1,430,LIANG WENJIE
US7619290-2,434,LIEBER CHARLES M
US7619290-3,540,PARK HONGKUN
US7619290-4,748,WEI QINGQIAO
US7620281-0,220,GATTASS RAFAEL
US7620281-1,482,MAZUR ERIC
US7620281-2,711,TONG LIMIN
US7625706-0,145,AKESON MARK
US7625706-1,609,BRANTON DANIEL
US7625706-2,68,DEAMER DAVID W
US7625706-3,8,SAMPSON JEFFREY R
US7638645-0,242,GORDON ROY G
US7638645-1,417,LEHN JEAN SEBASTIEN
US7638645-2,423,LI HUAZHI
US7659053-0,194,FERRIGNO ROSARIA
US7659053-1,334,JIANG XINGYU
US7659053-2,753,WHITESIDES GEORGE M
US7666708-0,140,CUI YI
US7666708-1,170,DUAN XIANGFENG
US7666708-2,308,HUANG YU
US7666708-3,434,LIEBER CHARLES M
US7667497-0,431,BROOKS DAVID
US7667497-1,747,LIANG XIAOYAO
US7667497-2,76,WEI GU YEON
US7677289-0,278,HAYWORTH AMY AU
US7677289-1,279,HAYWORTH KENNETH JEFFREY
US7678554-0,442,BITTKER JOSHUA A
US7678554-1,56,LIU DAVID R
US7691593-0,422,LEWIS PAULA
US7691593-1,487,MCMAHON ANDREW P
US7691593-2,550,PEPICELLI CARMEN
US7691896-0,318,JACKSON STONA R
US7691896-1,514,MYERS ANDREW G
US7691896-2,685,SUN BINYUAN
US7708949-0,16,ANNA SHELLEY L
US7708949-1,160,BONTOUX NATHALIE
US7708949-2,217,DILUZIO WILLOW
US7708949-3,230,GARSTECKI PIOTR
US7708949-4,384,GITLIN IRINA
US7708949-5,441,KUMACHEVA EUGENIA
US7708949-6,62,LINK DARREN R
US7708949-7,679,STONE HOWARD A
US7708949-8,749,WEITZ DAVID A
US7708949-9,753,WHITESIDES GEORGE M
US7715003-0,158,DIEBOLD ERIC
US7715003-1,172,EBSTEIN STEVEN
US7715003-2,482,MAZUR ERIC
US7724541-0,244,GRACIAS DAVID H
US7724541-1,704,TIEN JOE
US7724541-2,753,WHITESIDES GEORGE M
US7731946-0,131,COLLINS MARY
US7731946-1,252,GRUSBY MICHAEL J
US7731946-2,755,WHITTERS MATTHEW
US7731946-3,775,WURSTER ANDREA
US7731946-4,796,YOUNG DEBORAH
US7736890-0,12,AMIR PARVIZ BABAK
US7736890-1,440,LINDER VINCENT
US7736890-2,646,SIA SAMUEL K
US7736890-3,649,SIEGEL ADAM
US7736890-4,753,WHITESIDES GEORGE M
US7737172-0,105,AKTAS HUSEYIN
US7737172-1,183,CHEN HAN
US7737172-2,265,FAN YUN HUA
US7737172-3,518,HALPERIN JOS A
US7737172-4,9,NATARAJAN AMARNATH
US7737290-0,242,GORDON ROY GERALD
US7737290-1,435,LIM BOOYONG S
US7741014-0,12,AMIR PARVIZ BABAK
US7741014-1,440,LINDER VINCENT
US7741014-2,603,RYAN DECLAN
US7741014-3,629,SEMETEY VINCENT
US7741014-4,646,SIA SAMUEL K
US7741014-5,753,WHITESIDES GEORGE M
US7741086-0,639,SHI YANG
US7741086-1,640,SHI YUJIANG
US7741130-0,194,FERRIGNO ROSARIA
US7741130-1,315,ISMAGILOV RUSTEM F
US7741130-2,334,JIANG XINGYU
US7741130-3,357,KENIS PAUL J A
US7741130-4,410,LEE JR JESSAMINE
US7741130-5,753,WHITESIDES GEORGE M
US7745581-0,233,GLIMCHER LAURIE H
US7745581-1,689,SZABO SUSANNE J
US7754219-0,457,CAO HUYEN
US7754219-1,90,LU YICHEN
US7758874-0,298,BLOOM BARRY
US7758874-1,320,HONDALUS MARY K
US7758874-2,58,JACOBS JR WILLIAM R
US7758874-3,608,SAMBANDAMURTHY VASAN
US7758874-4,610,SAMPSON SAMANTHA
US7763735-0,514,BRUBAKER JASON D
US7763735-1,78,MYERS ANDREW G
US7767114-0,184,FARMER DAMON B
US7767114-1,242,GORDON ROY G
US7767421-0,222,AGNEW BRIAN
US7767421-1,498,GEE KYLE R
US7767421-2,5,MITCHISON TIMOTHY J
US7767421-3,607,SALIC ADRIAN
US7767791-0,265,HALPERIN JOSE
US7771647-0,319,JACOBS HEIKO O
US7771647-1,753,WHITESIDES GEORGE M
US7771935-0,219,CALDERONE CHRISTOPHER T
US7771935-1,442,GARTNER ZEV J
US7771935-2,87,LIU DAVID R
US7772543-0,248,AGARWAL RITESH
US7772543-1,391,GRIER DAVID G
US7772543-2,4,LADAVAC KOSTA
US7772543-3,434,LIEBER CHARLES M
US7772543-4,590,ROICHMAN YAEL
US7772543-5,799,YU GUIHUA
US7774920-0,150,ARIAS FRANCISCO
US7774920-1,18,DENG TAO
US7774920-2,315,ISMAGILOV RUSTEM F
US7774920-3,357,KENIS PAUL J A
US7774920-4,753,WHITESIDES GEORGE M
US7776553-0,452,LOVE J CHRISTOPHER
US7776553-1,558,PLOEGH HIDDE L
US7776553-2,591,RONAN JEHNNA
US7776613-0,37,BATES WILFRED MARK
US7776613-1,602,RUST MICHAEL J
US7776613-2,816,ZHUANG XIAOWEI
US7776927-0,120,CHU LIANG YIN
US7776927-1,192,FERNANDEZ NIEVES ALBERTO
US7776927-2,612,SANTANACH CARRERAS ENRIC
US7776927-3,645,SHUM HO CHEUNG
US7776927-4,717,UTADA ANDREW S
US7776927-5,749,WEITZ DAVID A
US7781215-0,311,INGHAM PHILIP W
US7781215-1,487,MCMAHON ANDREW P
US7781215-2,690,TABIN CLIFFORD J
US7781856-0,482,CAREY III JAMES E
US7781856-1,93,MAZUR ERIC
US7785790-0,122,CHURCH GEORGE M
US7785790-1,499,MITRA ROBI D
US7786072-0,618,SCHAFMEISTER CHRISTIAN E
US7786072-1,726,VERDINE GREGORY L
US7786090-0,38,BECKER ESTHER B E
US7786090-1,61,BONNI AZAD
US7799755-0,269,HARN DONALD A
US7799755-1,725,VELUPILLAI PALANIVEL
US7803607-0,238,BRANTON DANIEL
US7803607-1,68,GOLOVCHENKO JENE A
US7807408-0,442,BITTKER JOSHUA A
US7807408-1,443,LIU DAVID R
US7807408-2,56,LIU JANE M
US7807842-0,101,BRUBAKER JASON D
US7807842-1,420,CHAREST MARK G
US7807842-2,514,LERNER CHRISTIAN D
US7807842-3,650,MYERS ANDREW G
US7807842-4,78,SIEGEL DIONICIO R
US7816117-0,187,BECKWITH JONATHAN
US7816117-1,224,FAULKNER MELINDA
US7816117-2,239,GEORGIOU GEORGE
US7816117-3,40,GON STEPHANIE
US7816117-4,585,RITZ DANIEL
US7816220-0,482,MAZUR ERIC
US7816220-1,635,SHEN MENGYAN
US7821363-0,503,MONSMA DOUWE JOHANNES
US7821363-1,723,VALENZUELA SERGIO OSVALDO
US7826509-0,159,AUDET ROSS M
US7826509-1,24,BELKIN MIKHAIL A
US7826509-2,407,CAPASSO FEDERICO
US7826509-3,43,DIEHL LAURENT
US7826509-4,461,LEE BENJAMIN G
US7826509-5,555,MACARTHUR JAMES B
US7826509-6,91,PFL GL CHRISTIAN
US7833725-0,265,HALPERIN JOSE
US7838302-0,306,BATES WILFRED M
US7838302-1,37,HUANG BO
US7838302-2,602,RUST MICHAEL J
US7838302-3,816,ZHUANG XIAOWEI
US7846738-0,226,GERSHOW MARC H
US7846738-1,238,GOLOVCHENKO JENE A
US7846738-2,424,LI JIALI
US7846738-3,673,STEIN DEREK
US7846962-0,105,AKTAS HUSEYIN
US7846962-1,183,CHEN HAN
US7846962-2,265,FAN YUN HUA
US7846962-3,518,HALPERIN JOS A
US7846962-4,9,NATARAJAN AMARNATH
US7851658-0,343,KANAN MATTHEW W
US7851658-1,442,LIU DAVID R
US7851658-2,596,ROZENMAN MARY M
US7858965-0,434,LIEBER CHARLES M
US7858965-1,455,LU WEI
US7858965-2,705,TIMKO BRIAN P
US7858965-3,773,WU YUE
US7858965-4,778,XIANG JIE
US7858965-5,782,YAN HAO
>>>>>>> benchmark
USRE041614-0,133,COREY ELIAS J
