mention-id,unique-id,lastnam,firstnam,country
US4801547-1,14078,Rosenberg,Melvyn,IL
US4801716-2,10985,Lubetzky,David,IL
US4801811-1,749,Assaf,Gad,IL
US4802085-2,416,Alpert,Donald,IL
US4802111-2,6108,Genusov,Alex,US
US4802318-1,16217,Snitovski,Jacov,IL
US4802489-1,12461,Nitzan,Meir,IL
US4803498-1,224,Aharon,Oren,IL
US4803619-1,19008,Bernstein,David,US
US4803846-1,749,Assaf,Gad,IL
US4804022-1,1765,Berger,Moshe,IL
US4804266-1,1315,Barshad,Yoav,IL
US4804446-2,17558,Weisshaus,Ilan,US
US4804523-3,938,Awerbuch,Leon,US
US4805038-1,15124,Seligson,Joel,IL
US4805208-1,14983,Schwartz,Nira,IL
US4805529-1,1396,Becher,David,IL
US4805614-1,10264,Lerner,Yaakov,IL
US4805838-1,7217,Greenberg,Ilan,IL
US4805955-1,10499,Levy,Abraham,IL
US4806013-1,2224,Bodenheimer,Joseph,IL
US4806189-1,9719,Kraus,Menahem,US
US4806217-1,14083,Rosenberg,Peretz,IL
US4806393-1,10365,Levin,Gideon,IL
US4806468-1,17216,Wagner,Daniel,US
US4807124-3,14778,Schatzberger,Yeshayahu,US
US4807244-3,2876,Chuchem,David,IL
US4807364-2,13251,Porat,Amir,IL
US4807616-1,54,Adahan,Carmeli,IL
US4807624-1,7409,Gross,Joseph,IL
US4807646-1,14603,Sahar,Raphael,IL
US4807978-1,7283,Grinberg,Jan,US
US4808139-1,13351,Price,Maya,IL
US4808523-1,13661,Revel,Michel,IL
US4808973-2,7347,Groper,Morel,US
US4809350-2,12468,Niv,Ron,IL
US4810797-2,10985,Lubetzky,David,IL
US4810895-2,6376,Glatt,Ilana,IL
US4811211-3,14778,Schatzberger,Yeshayahu,US
US4811662-1,16483,Sterman,Saul,IL
US4811664-3,1755,Berezniak,Haim,IL
US4811791-3,1243,Barenholtz,Yechezkel,IL
US4812038-1,12151,Nazarathy,Moshe,US
US4812314-1,1243,Barenholz,Yechezkel,IL
US4812413-2,715,Aserin,Abraham,IL
US4812575-2,12436,Nir,Zohar,US
US4812770-1,3794,Dravkin,David,IL
US4812795-1,18339,Zabar,Nachum,IL
US4812853-1,12188,Negev,Michael,IL
US4812983-2,3314,Crawford,Carl,US
US4813137-1,7722,Halevy,Ben-Zion,IL
US4813429-1,4419,Eshel,Uzi,IL
US4813709-1,2078,Biran,Adi,IL
US4814008-1,15738,Shoher,Itzhak,IL
US4814595-1,6228,Gilboa,Ronnie,IL
US4815296-1,485,Amir,Nadav,IL
US4815442-1,9481,Klier,Shimon,IL
US4815452-1,7975,Hayek,Zamir,IL
US4815460-2,13251,Porat,Amir,IL
US4815708-1,14631,Samson,Ilan,IL
US4815831-1,1968,Betensky,Ellis,US
US4816009-1,13127,Philipp,Gabriel,IL
US4816070-1,8261,Holtzman,Abraham,IL
US4816277-1,5400,Frankstein,Boris,IL
US4816567-1,2679,Cabilly,Shmuel,US
US4817089-1,12826,Paneth,Eric,IL
US4817222-1,15200,Shafir,Aharon,IL
US4817790-1,13251,Porat,Amir,IL
US4817850-1,17629,Wiener-Avnear,Eliezer,US
US4817869-1,14480,Rubinstein,Zvi,IL
US4817875-1,8850,Karmeli,David,IL
US4818065-2,6178,Ghilai,Shay,IL
US4818817-3,7607,Gutnick,David,IL
US4819277-1,15960,Sikirov,Berko,IL
US4819447-1,749,Assaf,Gad,IL
US4819616-1,14631,Samson,Ilan,GB
US4819872-1,14083,Rosenberg,Peretz,IL
US4820233-1,17425,Weiner,Avish,IL
US4820383-2,14887,Schnapp,Aharon,IL
US4821017-2,11064,Madar,Yoav,IL
US4821239-1,10278,Lev,Lavi,IL
US4821384-1,596,Arav,Ronnie,IL
US4821529-1,11083,Maier,Eliaho,IL
US4821710-1,7274,Greunwald,Theodor,IL
US4821727-2,8423,Inbar,Dan,IL
US4821735-1,6735,Goor,Daniel,IL
US4821755-1,8035,Hen,Tamar,IL
US4822049-1,2051,Biber,Tuvia,IL
US4822315-1,1616,Ben-Gal,Ofer,IL
US4822949-2,5915,Galun,Esra,IL
US4823272-1,8481,Inselberg,Alfred,US
US4823380-2,1808,Berliner,Itzhak,US
US4823787-1,54,Adahan,Carmeli,IL
US4823812-1,4419,Eshel,Uzi,IL
US4823899-1,13952,Ron,Shimon,IL
US4824072-1,18376,Zakai,Avi,IL
US4824375-1,17425,Weiner,Avish,IL
US4824560-1,443,Alspector,Benjamin,IL
US4824870-3,9719,Kraus,Menahem,US
US4825161-5,1054,Ban,Amir,IL
US4825451-1,14983,Schwartz,Nira,IL
US4825492-2,16787,Tene,Yair,IL
US4825867-1,7409,Gross,Joseph,IL
US4826274-3,1789,Berinzon,Marian,IL
US4826293-1,7283,Grinberg,Jan,US
US4826348-1,2427,Brightman,Jacob,IL
US4826436-1,15738,Shoher,Itzhak,IL
US4826624-2,4517,Fattom,Ali,IL
US4826945-1,3254,Cohn,Daniel,IL
US4827084-1,17993,Yaniv,Zvi,US
US4827085-1,17993,Yaniv,Zvi,US
US4827291-1,7553,Guez,Moshe,US
US4827325-1,12645,Or-Bach,Zvi,IL
US4827688-1,16787,Tene,Yair,IL
US4828269-1,16803,Tessel,Mordechai,IL
US4828368-2,7283,Grinberg,Jan,US
US4828372-1,1968,Betensky,Ellis,US
US4828490-1,8474,Indig,Baruch,IL
US4828610-1,2353,Branover,Herman,IL
US4828982-1,17216,Wagner,Daniel,US
US4829196-1,2474,Bronicki,Lucien,IL
US4829286-1,18783,Zvi,Dank,IL
US4830462-2,652,Arieli,Rami,IL
US4830903-1,10605,Levy,Moshe,US
US4831054-3,2388,Breiman,Ron,US
US4831120-1,882,Aviv,Haim,IL
US4831289-1,2193,Blumenau,Leif,IL
US4831343-1,1299,Baron,Natan,IL
US4831528-1,3314,Crawford,Carl,US
US4832037-1,6863,Granot,Joseph,IL
US4832264-1,14083,Rosenberg,Peretz,IL
US4832304-1,11942,Morgulis,Alexander,IL
US4832486-1,6137,Gershon,David,IL
US4832850-1,2704,Cais,Michael,IL
US4832877-1,2074,Bino,Avi,IL
US4833014-4,9680,Kotraro,Reuven,IL
US4833429-1,9186,Keren,Hanan,IL
US4833446-2,1099,Bar Itzchak,Zeev,IL
US4834008-2,11095,Makover,Yaacov,IL
US4834388-2,10848,Lipkin,Margalit,US
US4834520-1,9293,Klainman,Alex,IL
US4835326-1,3476,Daren,Stephen,IL
US4835446-2,7249,Greenwald,Shlomo,US
US4835691-3,8542,Israeli,Shaul,IL
US4836219-4,10105,Lavie,Peretz,US
US4836346-1,1765,Berger,Moshe,IL
US4836416-2,10771,Limon,Juval,IL
US4836995-4,5561,Friedman,Nitza,IL
US4837155-1,16597,Tabachnik,Mordechai,IL
US4837990-1,12991,Peleg,Alexander,IL
US4838485-1,13791,Rinkewich,Isaac,IL
US4838668-1,1968,Betensky,Ellis,US
US4838734-1,13182,Pinto,Shlomo,IL
US4838892-2,17270,Wagner,Herbert,IL
US4838928-1,634,Arenstein,Zeev,IL
US4839511-2,4446,Even,Uzi,US
US4840105-2,8891,Karton,Boaz,IL
US4840236-1,6521,Goldman,Giora,IL
US4840627-1,2204,Blumenthal,Michael,US
US4840795-1,1673,Ben-Sasson,Shmuel,IL
US4840896-4,1747,Bernstine,Edward,US
US4840911-1,4301,Epstein,Joseph,US
US4840912-1,6378,Glattstein,Baruch,IL
US4841010-1,3637,Dodiuk,Hanna,IL
US4841218-1,14199,Rosinnes,Meir,IL
US4841740-1,749,Assaf,Gad,IL
US4842924-2,3221,Cohen,Yachin,US
US4842974-2,1572,Ben-Auraham,Peretz,CA
US4843095-1,14383,Rubin,David,US
US4843186-1,12083,Nahum,Kedar,IL
US4843350-1,12151,Nazarathy,Moshe,US
US4843381-1,1191,Baron,Yair,US
US4843586-1,12151,Nazarathy,Moshe,US
US4843611-3,1106,Bar-Chaim,Nadav,US
US4843823-1,5416,Freedman,Ben,IL
US4843958-1,4002,Egosi,Isaac,US
US4844189-2,4414,Ermoza,Ehud,IL
US4844806-1,3833,Drori,Mordeki,IL
US4844811-2,18565,Zidon,Aharon,US
US4844996-2,6796,Gorenshtein,Aharon,IL
US4845045-1,15180,Shacham,Yosef,IL
US4845050-3,3158,Cohen,Simon,US
US4845367-1,511,Amirav,Aviv,IL
US4845613-2,1132,Bar-Lev,Menachem,IL
US4845787-1,10825,Lior,David,US
US4846244-1,14156,Rosenfeld,Chaim,IL
US4847165-1,17863,Wreschner,Daniel,IL
US4847486-2,6123,Gerlitz,Yonatan,IL
US4847525-2,2193,Blumenau,Leif,IL
US4847559-1,9186,Keren,Hanan,IL
US4847596-2,6668,Goloub,Eli,IL
US4847852-4,2134,Blass,Judd,IL
US4848324-1,6017,Gavriely,Noam,IL
US4848358-2,4188,Elidan,Joseph,IL
US4848437-2,7790,Har-El,Moshe,IL
US4849134-1,6112,Georlette,Pierre,IL
US4849298-1,13398,Raevsky,Vitaly,IL
US4849342-1,1637,Ben-Michael,Abraham,IL
US4849467-2,4929,Fishler,Theodor,IL
US4849547-4,4258,Ellmann,Eva,IL
US4849661-1,1367,Bazes,Mel,IL
US4851227-1,11213,Markus,Arie,IL
US4851426-4,908,Avnir,David,IL
US4851431-1,18120,Yehuda,Shlomo,IL
US4852129-1,14983,Schwartz,Nira,IL
US4852356-2,9833,Kushnir,Mark,IL
US4852522-1,16978,Uri,Ehud,IL
US4852576-2,3559,Delevy,Moshe,IL
US4853165-1,14181,Rosenzweig,Nachum,US
US4853479-1,3419,Dakka,Jihad,IL
US4853709-2,12063,Nagler,Michael,IL
US4853935-2,16640,Taha,Mohammad,GB
US4854240-4,6782,Goren,Eliezer,IL
US4854499-1,12263,Neuman,Eli,IL
US4854696-1,7553,Guez,Moshe,US
US4854708-1,8667,Kafri,Oded,IL
US4854965-1,2305,Bracha,Peretz,IL
US4855190-1,2033,Bezner,Baruch,IL
US4855236-1,10398,Levin,Robert,IL
US4855239-1,14505,Rupe,Chauncey,US
US4855290-1,4890,Fisher,Abraham,IL
US4855417-2,8110,Herzig,Jaacov,IL
US4855679-1,6863,Granot,Joseph,IL
US4856055-1,14983,Schwartz,Nira,US
US4856130-1,1794,Berkovich,Shlomo,IL
US4856309-1,4123,Eizen,Noach,IL
US4856597-1,5884,Gal,Shmuel,IL
US4856860-1,15962,Silberberg,Yaron,US
US4856892-1,1685,Ben-Tovim,Nathan,IL
US4857311-1,3674,Domb,Abraham,US
US4857325-1,279,Albeck,Michael,IL
US4857473-3,10568,Levy,Itzhak,IL
US4857538-4,2133,Blasberger,Dina,US
US4857816-2,3020,Cohen,Ilan,IL
US4858014-1,18455,Zeevi,Yehoshua,IL
US4858166-1,14778,Schatzberger,Yeshayahu,IL
US4858209-1,2792,Chaut,Yaron,US
US4858239-1,15838,Shoshan,Itamar,IL
US4858243-1,1130,Bar-Joseph,Dan,IL
US4858293-1,14181,Rosenzweig,Nachum,US
US4858329-1,11161,Manor,Gedalyahu,IL
US4858413-1,7541,Grushka,Dov,IL
US4858514-1,639,Argon,Gideon,IL
US4858600-1,7409,Gross,Joseph,IL
US4859045-1,3411,Dagan,Jacob,IL
US4859157-1,123,Adler,Dan,IL
US4859586-1,4047,Eisenberg,Eliahu,IL
US4859658-2,12878,Paster,Zvi,IT
US4859775-3,8322,Houminer,Yoram,US
US4859945-1,16497,Stokar,Saul,IL
US4859950-1,9186,Keren,Hanan,IL
US4860313-1,15861,Shpiro,Zeev,IL
US4861267-1,15738,Shoher,Itzhak,IL
US4861464-4,8231,Hoffman,Aharon,IL
US4861705-1,11241,Margel,Shlomo,IL
US4861709-2,9813,Kuhn,Jonathan,IL
US4861728-1,17216,Wagner,Daniel,US
US4861754-1,4510,Farkas-Himsley,Hannah,CA
US4862107-1,12826,Paneth,Eric,IL
US4862143-1,8191,Hirshfield,Jay,IL
US4862361-2,266,Akselrod,Solange,US
US4862427-1,329,Almagor,David,US
US4862695-1,9833,Kushnir,Mark,IL
US4862715-1,3376,Cykman,Jose,IL
US4862914-1,17448,Weingarten,Zvi,IL
US4863598-1,3833,Drori,Mordeki,IL
US4864031-3,103,Addadi,Lia,IL
US4864111-1,2678,Cabili,Semo,IL
US4864594-3,1798,Berlad,Gideon,IL
US4864620-1,2042,Bialick,Leonid,IL
US4865043-1,15608,Shimoni,Yair,IL
US4865121-1,1594,Ben-Dosa,Chaim,IL
US4865324-1,19131,Nesis,Dov,IL
US4865985-3,6137,Gershon,David,CA
US4866053-1,3733,Dori,Zvi,IL
US4866054-1,3733,Dori,Zvi,IL
US4866084-3,8922,Kashman,Yoel,US
US4866094-1,1197,Barak,Ayala,IL
US4866132-5,2643,Cabasso,Israel,US
US4867544-1,2266,Bornstein,Aharon,IL
US4867616-1,8602,Jakubowicz,Michael,IL
US4867820-2,6668,Goloub,Eli,IL
US4868475-2,3020,Cohen,Ilan,IL
US4868616-3,17993,Yaniv,Zvi,US
US4868629-1,4085,Eitan,Boaz,US
US4868664-1,17993,Yaniv,Zvi,US
US4868748-1,3314,Crawford,Carl,US
US4868800-1,614,Arber,Amihadar,US
US4868873-1,8758,Kamil,Zvi,IL
US4868916-1,16,Ablov,Boris,IL
US4869070-1,749,Assaf,Gad,IL
US4869465-2,18214,Yirmiyahu,Benyamin,IL
US4869579-1,4837,Fischer,Baruch,IL
US4869940-1,15845,Shoshani,Uri,IL
US4870588-1,11668,Merhav,Shmuel,US
US4870867-1,15441,Shaulov,Avner,US
US4870959-2,527,Amit,Uri,IL
US4871163-1,9892,Landa,Benzion,CA
US4871232-1,7283,Grinberg,Jan,US
US4871260-1,16616,Tadmor,Zehev,US
US4871295-1,8816,Kaplan,Uri,IL
US4871457-1,3833,Drori,Mordeki,IL
US4871555-1,19134,Schwartz,Erez,IL
US4871617-3,3158,Cohen,Simon,US
US4871835-1,882,Aviv,Haim,IL
US4871882-4,4258,Ellmann,Eva,IL
US4871967-1,14265,Rotem,Haim,IL
US4872001-1,12231,Netter,Zvi,IL
US4872132-1,13637,Retter,Refael,IL
US4872220-1,7904,Haruvy,Yair,IL
US4872315-1,749,Assaf,Gad,IL
US4872363-1,14176,Rosenthal,Doy,IL
US4872405-1,16483,Sterman,Saul,IL
US4872918-2,8322,Houminer,Yoram,US
US4873317-2,4176,Eli,Ilana,IL
US4873510-1,9252,Khurgin,Boris,US
US4874132-1,6236,Gilead,Gideon,IL
US4874236-1,18,Abraham,Fabian,IL
US4875179-1,6085,Gelman,Gideon,IL
US4875198-1,644,Ariav,Arie,IL
US4875486-1,13463,Rapoport,Uri,US
US4875681-1,12583,Ofir,Arie,IL
US4875699-1,10333,Levavi,Shmuel,IL
US4875913-1,1337,Barzuza,Ytshak,IL
US4875971-2,8615,Janai,Meir,IL
US4876073-3,44,Abrashkin,Shmuel,IL
US4876191-1,8258,Hollander,Zeev,IL
US4876260-1,4890,Fisher,Abraham,IL
US4876276-2,4562,Feigenbaum,Jeffery,IL
US4876771-1,6355,Givati,Izhak,IL
US4876828-1,2432,Brill,Uri,IL
US4876855-2,11078,Mahlab,David,IL
US4876932-1,12221,Nessel,Eliezer,IL
US4877248-1,4513,Farraj,Hefetz,IL
US4877458-1,16884,Trop,Moshe,US
US4877865-2,3142,Cohen,Sara,IL
US4877867-1,15281,Shalitin,Channa,IL
US4878021-1,6863,Granot,Joseph,IL
US4878205-1,6066,Gelchinsky,Boris,IL
US4878439-1,14631,Samson,Ilan,IL
US4879541-3,4572,Feiner,Haim,CA
US4880455-1,2114,Blank,Itzhak,IL
US4880496-2,10695,Lewis,Aaron,IL
US4880537-1,3833,Drori,Mordeki,IL
US4880826-2,10076,Laudon,Moshe,IL
US4881240-7,12826,Paneth,Eric,US
US4881463-2,1225,Baratz,Jacob,IL
US4881606-2,7669,Hadar,Uzi,IL
US4882134-1,11862,Mizrahi,Joseph,IL
US4882202-1,8261,Holtzman,Abraham,IL
US4882270-1,11953,Moroz,Chaya,IL
US4882318-4,3028,Cohen,Irun,IL
US4882392-2,2643,Cabasso,Israel,US
US4882535-1,5999,Gavish,Benjamin,IL
US4882574-1,9252,Khurgin,Boris,US
US4882611-3,15180,Shacham,Yosef,US
US4882728-1,8045,Herman,Alexander,US
US4882849-1,502,Amir,Shlomo,IL
US4883018-1,14586,Sagiv,Oded,IL
US4883061-1,18513,Zeimer,Ran,US
US4883726-2,2312,Brand,Mordechai,IL
US4883757-1,7607,Gutnick,David,IL
US4883765-2,9259,Kidron,Ben-Zion,IL
US4883805-1,8907,Kasan,Rodney,IL
US4884131-1,2835,Chevion,Dan,IL
US4884309-1,15200,Shafir,Aharon,IL
US4884655-1,5403,Freadman,Tommyca,TW
US4884882-1,14888,Schnarch,Benjamin,IL
US4885143-1,14881,Schmuckler,Gabriella,IL
US4885688-1,3314,Crawford,Carl,US
US4885898-1,9252,Khurgin,Boris,IL
US4885977-1,9286,Kirson,Yoram,IL
US4886048-2,7805,Harats,Yehuda,IL
US4886161-2,3799,Dromi,Asher,IL
US4886211-1,2910,Cohen,Amir,IL
US4886760-1,1637,Ben-Michael,Abraham,IL
US4886878-4,5898,Galili,Gad,US
US4887464-1,16719,Tannenbaum,Eli,IL
US4887865-1,3528,Dawidzon,Daniel,IL
US4887945-1,12849,Pano,Joseph,IL
US4888176-2,3674,Domb,Abraham,US
US4888288-1,17216,Wagner,Daniel,US
US4888413-1,3674,Domb,Abraham,US
US4888552-1,4006,Egozi,Avihai,IL
US4888654-1,2175,Blum,Victor,IL
US4888724-1,11319,Marom,Emanuel,US
US4888856-2,376,Alon,Gad,IL
US4889076-1,3201,Cohen,William,IL
US4889112-2,12757,Ovil,Yoel,IL
US4889154-1,14083,Rosenberg,Peretz,IL
US4889258-1,18202,Yerushalmi,Yaakov,IL
US4889636-4,874,Aviv,Gershon,IL
US4889724-1,8907,Kasan,Rodney,IL
US4889758-1,13791,Rinkewich,Isaac,US
US4889803-3,11960,Mory,Yvez,IL
US4889929-7,2814,Cherkez,Stephan,IL
US4889992-1,8207,Hoberman,Max,IL
US4890523-1,14710,Satran,Amir,IL
US4890817-1,16978,Uri,Ehud,IL
US4891043-1,18513,Zeimer,Ran,US
US4891069-1,8261,Holtzman,Abrahm,IL
US4891123-1,13734,Riess,Ilan,IL
US4891582-3,13823,Ritter,Dan,IL
US4891595-1,6863,Granot,Joseph,IL
US4891755-1,720,Asher,Amram,IL
US4892092-1,9440,Klein,Sidi,IL
US4892142-1,9853,Labaton,Isaac,IL
US4892203-1,596,Arav,Ronnie,IL
US4893081-1,18760,Zur,Yuval,IL
US4893233-2,16677,Talgam,Yoav,US
US4893267-2,16677,Talgam,Yoav,US
US4893317-7,12826,Paneth,Eric,US
US4893968-1,10685,Levy,Zadok,IL
US4894161-2,4517,Fattom,Ali,IL
US4894468-2,2682,Cabrera,Karin,IL
US4894652-1,3965,Eckstein,Mordechai,IL
US4894775-2,632,Arenson,Jerome,IL
US4894776-1,3547,Dekel,Doron,IL
US4894993-1,749,Assaf,Gad,IL
US4895209-2,4659,Feller,Ron,IL
US4895273-1,2049,Bialy,Jacob,IL
US4895780-1,12443,Nissan-Cohen,Yoav,US
US4895874-1,14383,Rubin,David,IL
US4895904-1,321,Allingham,Yael,IL
US4896069-1,14003,Rosenberg,Armand,IL
US4896120-1,8758,Kamil,Zvi,IL
US4896563-1,11161,Manor,Gedalyahu,IL
US4896680-1,8195,Hirshowitz,Bernard,IL
US4896962-2,9771,Krimerman,Joseph,IL
US4897193-1,2704,Cais,Michael,IL
US4897264-3,4843,Fischer,Dina,IL
US4897426-2,18062,Yarom,Yosef,US
US4897594-1,185,Agiman,Dan,US
US4897737-1,15265,Shalev,Eli,IL
US4898155-2,10603,Levy,Morris,IL
US4898560-1,11963,Moscovich,Ivan,IL
US4898734-3,17348,Warshawsky,Abraham,US
US4898735-1,1243,Barenholz,Yechezkel,IL
US4898891-1,10095,Lavie,David,IL
US4898900-1,12975,Peled,Michael,IL
US4898942-2,11151,Mandler,Ernestine,IL
US4898993-1,1414,Becker,Abram,FR
US4899128-1,15378,Shapiro,Ehud,IL
US4899748-1,7409,Gross,Joseph,IL
US4900019-1,15319,Shamir,Yechiel,IL
US4900664-2,661,Arnon,Ruth,CA
US4900676-2,872,Aviv,Dvora,IL
US4900814-3,8110,Herzig,Jaacov,IL
US4900830-1,4890,Fisher,Abraham,IL
US4901022-1,9186,Keren,Hanan,IL
US4901055-1,14003,Rosenberg,Armand,IL
US4901723-1,13197,Platek,Avner,IL
US4901874-1,6382,Glazer,Gdalia,IL
US4902084-1,224,Aharon,Oren,IL
US4902141-1,10824,Linnewiel,Ron,IL
US4902973-1,9186,Keren,Hanan,IL
US4902992-1,14383,Rubin,David,US
US4903202-1,3314,Crawford,Carl,US
US4903264-1,16677,Talgam,Yoav,IL
US4903405-1,7722,Halevy,Ben-Zion,IL
US4903697-2,6536,Goldman,Jacob,IL
US4903815-1,8181,Hirschfeld,Gidoon,IL
US4904235-2,6023,Gazit,Arnona,IL
US4904259-1,8548,Itay,Samuel,IL
US4904592-1,5419,Freeman,Amihay,IL
US4904966-1,14383,Rubin,David,US
US4905148-1,3314,Crawford,Carl,US
US4905178-2,14778,Schatzberger,Yeshayahu,US
US4905864-1,1046,Balin,Chaim,IL
US4905965-1,3649,Dolev,Moshe,IL
US4906357-1,3833,Drori,Mordeki,IL
US4906373-1,3833,Drori,Mordeki,IL
US4906406-1,8290,Hormadaly,Jacob,US
US4906933-1,9186,Keren,Hanan,IL
US4907088-2,17993,Yaniv,Zvi,US
US4907276-1,131,Aldersberg,Shabtai,IL
US4907288-1,15608,Shimoni,Yair,IL
US4907390-1,16787,Tene,Yair,IL
US4907723-1,9054,Katz,Solly,IL
US4908162-1,14383,Rubin,David,US
US4908385-1,1180,Bar-Tana,Jacob,IL
US4909062-2,18214,Yirmiyahu,Benyamin,IL
US4909330-2,6325,Ginat,Haim,IL
US4909931-1,2052,Bibi,Eitan,IL
US4910021-3,14444,Rubinstein,Ardon,US
US4910197-1,1513,Beitner,Rivka,IL
US4910742-1,11543,Meinhardt,Yehuda,IL
US4910772-1,11416,Matias,Yossi,IL
US4911181-2,7409,Gross,Joseph,IL
US4911228-1,11685,Meshulam,Yair,IL
US4911263-1,9816,Kuperman,Aryeh,IL
US4911548-1,9211,Keren-Gill,Moshe,IL
US4911844-3,9680,Kotraro,Reuven,IL
US4912562-2,1550,Ben-Dror,Yoav,IL
US4912705-1,12826,Paneth,Eric,IL
US4913092-1,7637,Gvaryahu,Gadi,US
US4913156-2,1282,Barnea,Daniel,IL
US4913248-1,18376,Zakai,Avi,IL
US4913536-1,1282,Barnea,Daniel,IL
US4913662-1,12529,Noy,Nadin,IL
US4913906-2,2038,Bialer,Meir,IL
US4914300-1,8744,Kalish,Yehoshua,IL
US4914317-1,185,Agiman,Dan,US
US4914581-1,16677,Talgam,Yoav,IL
US4914589-1,3314,Crawford,Carl,US
US4914682-1,2211,Blumenthal,Rafael,IL
US4915017-1,13085,Perlov,Gena,IL
US4915110-1,9291,Kitov,Zeev,IL
US4915418-1,12791,Palatchy,Josef,IL
US4915835-1,1337,Barzuza,Ytzhak,IL
US4915944-1,2825,Chet,Ilan,IL
US4916204-1,3674,Domb,Abraham,US
US4916425-1,18339,Zabar,Nachum,IL
US4916760-1,15218,Shahar,Arie,US
US4917066-2,16232,Sohn,Wayne,US
US4917462-1,10695,Lewis,Aaron,US
US4918253-2,7500,Groweiss,Amiram,IL
US4918390-2,16440,Steiner,Michael,IL
US4918951-1,9100,Kavizky,Abraham,IL
US4919051-1,2968,Cohen,David,IL
US4919163-1,14083,Rosenberg,Peretz,IL
US4919427-2,3799,Dromi,Asher,IL
US4919949-1,11810,Miltz,Joseph,IL
US4920067-1,9499,Knapp,Jamie,US
US4920137-1,15060,Segall,Jeane,IL
US4920794-1,8477,Ingman,Dov,IL
US4921157-1,3626,Dishon,Giora,IL
US4921241-1,9892,Landa,Benzion,CA
US4921648-2,14181,Rosenzweig,Nachum,US
US4921793-2,13929,Ron,Eliora,IL
US4922116-1,7283,Grinberg,Jan,US
US4922228-1,8577,Jacobson,Amnon,IL
US4922504-1,16811,Teva,Gil,IL
US4922804-1,6483,Goldenberg,Nahum,IL
US4922955-1,16978,Uri,Ehud,IL
US4923066-2,6673,Golstein,Michael,IL
US4923238-1,11942,Morgulis,Alexander,IL
US4923271-5,15335,Shani,Yosi,US
US4923460-1,523,Amit,Noah,IL
US4923463-1,12569,Nussbaum,Avraham,IL
US4923513-2,9532,Kohn,David,US
US4923574-1,3179,Cohen,Uri,US
US4923601-1,3833,Drori,Mordeki,IL
US4923697-1,279,Albeck,Michael,IL
US4924287-1,12645,Orbach,Zvi,IL
US4924938-1,13195,Plaschkes,Michael,IL
US4925576-2,18565,Zidon,Aharon,US
US4925642-2,1414,Becker,Abram,IL
US4925709-1,15700,Shmueli,Itzhak,IL
US4925967-1,8054,Hermolin,Joshua,IL
US4926418-1,2878,Cidon,Israel,US
US4926479-4,1671,Ben-Or,Michael,US
US4926684-4,3446,Daniel,Moshe,IL
US4926773-1,11181,Manor,Yehuda,IL
US4927082-2,2910,Cohen,Amir,IL
US4927178-1,14784,Schechter,Elieser,IL
US4927240-2,16522,Stolov,Adi,IL
US4927843-1,16782,Teitz,Yael,IL
US4927917-1,9784,Krongauz,Valeri,IL
US4928064-1,9186,Keren,Hanan,IL
US4928665-1,9481,Klier,Shimon,IL
US4929075-1,4183,Eliakim,Isaac,IL
US4929172-2,13573,Reiner,David,US
US4929363-1,1337,Barzuza,Ytzhak,IL
US4929569-1,17993,Yaniv,Zvi,US
US4929739-3,279,Albeck,Michael,IL
US4929926-1,13266,Porat,Chaim,IL
US4930176-1,6085,Gelman,Gideon,US
US4930242-1,2049,Bialy,Jacob,IL
US4930365-3,12242,Netzer,Ehud,IL
US4930498-1,7975,Hayek,Zamir,IL
US4930508-2,12450,Nissenson,Bilha,IL
US4930674-1,1213,Barak,Jacob,IL
US4930863-1,3361,Croitoriu,Natan,IL
US4930868-1,6123,Gerlitz,Jonathan,IL
US4930920-2,4526,Feder,David,IL
US4931054-1,7409,Gross,Joseph,IL
US4931116-1,14181,Rosenzweig,Nachum,US
US4931275-2,3028,Cohen,Irun,IL
US4931637-5,1814,Berman,Dov,IL
US4932056-1,15299,Shamir,Adi,IL
US4932306-1,13919,Rom,Josef,IL
US4932343-3,11105,Makover,Yaakov,IL
US4932387-1,4951,Flam,Doron,IL
US4932544-1,6382,Glazer,Gdalia,IL
US4932913-1,13501,Raviv,Roni,US
US4933294-2,14808,Schlessinger,J.,GB
US4933431-1,3674,Domb,Abraham,US
US4933738-2,8616,Janai,Meir,IL
US4933895-1,7283,Grinberg,Jan,US
US4933970-1,15299,Shamir,Adi,IL
US4934135-1,14361,Rozenwasser,David,IL
US4934292-3,11095,Makover,Yaacov,IL
US4935024-1,3649,Dolev,Moshe,IL
US4935126-1,3833,Drori,Mordeki,IL
US4935136-1,3833,Drori,Mordeki,IL
US4935439-2,8169,Hirsch,Shulamit,IL
US4935926-1,8045,Herman,Alexander,US
US4936120-1,4713,Fiks,David,IL
US4936576-1,4513,Farraj,Hefetz,IL
US4936661-1,1968,Betensky,Ellis,US
US4936897-2,11177,Manor,Shalom,IL
US4937476-1,1367,Bazes,Mel,IL
US4937539-1,7283,Grinberg,Jan,US
US4937745-1,2740,Carmon,Amiram,IL
US4938108-1,11561,Mekler,Dan,IL
US4938420-1,14517,Ruttenberg,Gideon,IL
US4938640-1,12849,Pano,Joseph,IL
US4938841-1,15218,Shahar,Arie,US
US4938976-1,15528,Shemer,Michael,IL
US4939086-2,11429,Matilsky,Michael,IL
US4939194-2,6233,Gilead,Dan,GB
US4940412-1,2211,Blumenthal,Rafael,IL
US4940637-1,15738,Shoher,Itzhak,IL
US4940669-1,17216,Wagner,Daniel,US
