mention-id,unique-id,lastnam,firstnam,country
US4784990-1,7236,Greenman,Benjamin,IL
US4784991-1,7236,Greenman,Benjamin,IL
US4785199-1,2320,Brandman,Yigal,US
US4785215-0,2140,Blech,Joab,IL
US4785260-0,12826,Paneth,Eric,IL
US4785327-1,8218,Hochman,Haim,CA
US4785587-0,13549,Reich,Shymon,IL
US4785845-0,9510,Kochal,Avraham,IL
US4785936-0,15856,Shpigelman,David,IL
US4786208-0,13495,Raviv,Avi,IL
US4786407-4,11652,Menin,Boris,SU
US4787290-0,639,Argon,Gideon,IL
US4787695-0,10048,Laor,Herzl,IL
US4788039-0,6378,Glattstein,Baruch,IL
US4788063-0,4890,Fisher,Abraham,IL
US4788526-0,3965,Eckstein,Mordechai,IL
US4789724-0,3674,Domb,Abraham,US
US4789743-0,1414,Becker,Abram,IL
US4789830-0,16497,Stokar,Saul,IL
US4790062-0,502,Amir,Shlomo,IL
US4790187-2,9290,Kit,Eliezer,IL
US4790304-0,14062,Rosenberg,Lior,IL
US4790497-0,18247,Yoffe,Meir,IL
US4790523-0,16857,Tomer,David,IL
US4790680-1,1331,Baruch,Ehud,IL
US4790699-0,13789,Ringel,Michael,IL
US4790710-0,955,Ayalon,Israel,IL
US4790714-0,14885,Schnapp,Abraham,IL
US4790836-0,2378,Brecher,Arie,IL
US4790844-0,12757,Ovil,Yoel,CA
US4790912-0,8261,Holtzman,Abraham,IL
US4791174-1,17216,Wagner,Daniel,DE
US4791884-0,2764,Cassuto,Daniel,IL
US4792083-0,18083,Yassur,Zion,IL
US4792418-0,14383,Rubin,David,US
US4792552-0,16027,Simonovitch,Haim,IL
US4792625-2,14701,Sasson,Yoel,IL
US4792759-0,9186,Keren,Hanan,IL
US4792954-1,8869,Karnin,Ehud,US
US4793010-0,7409,Gross,Joseph,IL
US4793109-0,12485,Noach,Eizen,IL
US4793151-3,9783,Kronenberg,Gustavo,IL
US4793165-0,13847,Rochman,Henri,IL
US4793940-0,2263,Borde,Irena,IL
US4794651-1,1572,Ben-Auraham,Peretz,CA
US4794671-0,6521,Goldman,Giora,IL
US4794830-0,7409,Gross,Joseph,IL
US4795627-0,4890,Fisher,Abraham,IL
US4795635-1,8312,Hornstein,Karol,IL
US4795645-1,2038,Bialer,Meir,IL
US4795657-1,17993,Yaniv,Zvi,US
US4795705-1,872,Aviv,Dvora,IL
US4795719-0,4085,Eitan,Boaz,US
US4795978-1,1707,Bendel,Peter,IL
US4796012-1,1279,Barkay,Moshe,IL
US4796090-0,5365,Fraier,Israel,IL
US4796161-0,14753,Savariego,Meir,IL
US4796334-1,376,Alon,Gad,IL
US4796660-0,2451,Bron,Dan,IL
US4796810-0,18376,Zakai,Avi,IL
US4796815-0,7217,Greenberg,Ilan,IL
US4797100-0,15738,Shoher,Itzhak,IL
US4797285-0,1243,Barenholz,Yechezkel,IL
US4797615-2,6468,Goldberg,Shmuel,IL
US4797684-0,1895,Bernstein,Joel,IL
US4797894-0,17907,Yaeli,Joseph,IL
US4798085-1,3520,Davis,Sydney,US
US4798211-0,6735,Goor,Daniel,IL
US4799141-0,3921,Drusinsky,Doron,IL
US4799276-0,8659,Kadish,Ehud,IL
US4800060-0,6545,Goldring,Gvirol,IL
US4800132-0,7521,Grunwald,John,IL
US4800519-0,7283,Grinberg,Jan,US
US4800901-0,14062,Rosenberg,Lior,IL
US4801196-0,1968,Betensky,Ellis,US
US4801547-0,14078,Rosenberg,Melvyn,IL
US4801716-1,10985,Lubetzky,David,IL
US4801811-0,749,Assaf,Gad,IL
US4802085-1,416,Alpert,Donald,IL
US4802111-1,6108,Genusov,Alex,US
US4802318-0,16217,Snitovski,Jacov,IL
US4802489-0,12461,Nitzan,Meir,IL
US4803498-0,224,Aharon,Oren,IL
US4803619-0,19008,Bernstein,David,US
US4803846-0,749,Assaf,Gad,IL
US4804022-0,1765,Berger,Moshe,IL
US4804266-0,1315,Barshad,Yoav,IL
US4804446-1,17558,Weisshaus,Ilan,US
US4804523-2,938,Awerbuch,Leon,US
US4805038-0,15124,Seligson,Joel,IL
US4805208-0,14983,Schwartz,Nira,IL
US4805529-0,1396,Becher,David,IL
US4805614-0,10264,Lerner,Yaakov,IL
US4805838-0,7217,Greenberg,Ilan,IL
US4805955-0,10499,Levy,Abraham,IL
US4806013-0,2224,Bodenheimer,Joseph,IL
US4806189-0,9719,Kraus,Menahem,US
US4806217-0,14083,Rosenberg,Peretz,IL
US4806393-0,10365,Levin,Gideon,IL
US4806468-0,17216,Wagner,Daniel,US
US4807124-2,14778,Schatzberger,Yeshayahu,US
US4807244-2,2876,Chuchem,David,IL
US4807364-1,13251,Porat,Amir,IL
US4807616-0,54,Adahan,Carmeli,IL
US4807624-0,7409,Gross,Joseph,IL
US4807646-0,14603,Sahar,Raphael,IL
US4807978-0,7283,Grinberg,Jan,US
US4808139-0,13351,Price,Maya,IL
US4808523-0,13661,Revel,Michel,IL
US4808973-1,7347,Groper,Morel,US
US4809350-1,12468,Niv,Ron,IL
US4810797-1,10985,Lubetzky,David,IL
US4810895-1,6376,Glatt,Ilana,IL
US4811211-2,14778,Schatzberger,Yeshayahu,US
US4811662-0,16483,Sterman,Saul,IL
US4811664-2,1755,Berezniak,Haim,IL
US4811791-2,1243,Barenholtz,Yechezkel,IL
US4812038-0,12151,Nazarathy,Moshe,US
US4812314-0,1243,Barenholz,Yechezkel,IL
US4812413-1,715,Aserin,Abraham,IL
US4812575-1,12436,Nir,Zohar,US
US4812770-0,3794,Dravkin,David,IL
US4812795-0,18339,Zabar,Nachum,IL
US4812853-0,12188,Negev,Michael,IL
US4812983-1,3314,Crawford,Carl,US
US4813137-0,7722,Halevy,Ben-Zion,IL
US4813429-0,4419,Eshel,Uzi,IL
US4813709-0,2078,Biran,Adi,IL
US4814008-0,15738,Shoher,Itzhak,IL
US4814595-0,6228,Gilboa,Ronnie,IL
US4815296-0,485,Amir,Nadav,IL
US4815442-0,9481,Klier,Shimon,IL
US4815452-0,7975,Hayek,Zamir,IL
US4815460-1,13251,Porat,Amir,IL
US4815708-0,14631,Samson,Ilan,IL
US4815831-0,1968,Betensky,Ellis,US
US4816009-0,13127,Philipp,Gabriel,IL
US4816070-0,8261,Holtzman,Abraham,IL
US4816277-0,5400,Frankstein,Boris,IL
US4816567-0,2679,Cabilly,Shmuel,US
US4817089-0,12826,Paneth,Eric,IL
US4817222-0,15200,Shafir,Aharon,IL
US4817790-0,13251,Porat,Amir,IL
US4817850-0,17629,Wiener-Avnear,Eliezer,US
US4817869-0,14480,Rubinstein,Zvi,IL
US4817875-0,8850,Karmeli,David,IL
US4818065-1,6178,Ghilai,Shay,IL
US4818817-2,7607,Gutnick,David,IL
US4819277-0,15960,Sikirov,Berko,IL
US4819447-0,749,Assaf,Gad,IL
US4819616-0,14631,Samson,Ilan,GB
US4819872-0,14083,Rosenberg,Peretz,IL
US4820233-0,17425,Weiner,Avish,IL
US4820383-1,14887,Schnapp,Aharon,IL
US4821017-1,11064,Madar,Yoav,IL
US4821239-0,10278,Lev,Lavi,IL
US4821384-0,596,Arav,Ronnie,IL
US4821529-0,11083,Maier,Eliaho,IL
US4821710-0,7274,Greunwald,Theodor,IL
US4821727-1,8423,Inbar,Dan,IL
US4821735-0,6735,Goor,Daniel,IL
US4821755-0,8035,Hen,Tamar,IL
US4822049-0,2051,Biber,Tuvia,IL
US4822315-0,1616,Ben-Gal,Ofer,IL
US4822949-1,5915,Galun,Esra,IL
US4823272-0,8481,Inselberg,Alfred,US
US4823380-1,1808,Berliner,Itzhak,US
US4823787-0,54,Adahan,Carmeli,IL
US4823812-0,4419,Eshel,Uzi,IL
US4823899-0,13952,Ron,Shimon,IL
US4824072-0,18376,Zakai,Avi,IL
US4824375-0,17425,Weiner,Avish,IL
US4824560-0,443,Alspector,Benjamin,IL
US4824870-2,9719,Kraus,Menahem,US
US4825161-4,1054,Ban,Amir,IL
US4825451-0,14983,Schwartz,Nira,IL
US4825492-1,16787,Tene,Yair,IL
US4825867-0,7409,Gross,Joseph,IL
US4826274-2,1789,Berinzon,Marian,IL
US4826293-0,7283,Grinberg,Jan,US
US4826348-0,2427,Brightman,Jacob,IL
US4826436-0,15738,Shoher,Itzhak,IL
US4826624-1,4517,Fattom,Ali,IL
US4826945-0,3254,Cohn,Daniel,IL
US4827084-0,17993,Yaniv,Zvi,US
US4827085-0,17993,Yaniv,Zvi,US
US4827291-0,7553,Guez,Moshe,US
US4827325-0,12645,Or-Bach,Zvi,IL
US4827688-0,16787,Tene,Yair,IL
US4828269-0,16803,Tessel,Mordechai,IL
US4828368-1,7283,Grinberg,Jan,US
US4828372-0,1968,Betensky,Ellis,US
US4828490-0,8474,Indig,Baruch,IL
US4828610-0,2353,Branover,Herman,IL
US4828982-0,17216,Wagner,Daniel,US
US4829196-0,2474,Bronicki,Lucien,IL
US4829286-0,18783,Zvi,Dank,IL
US4830462-1,652,Arieli,Rami,IL
US4830903-0,10605,Levy,Moshe,US
US4831054-2,2388,Breiman,Ron,US
US4831120-0,882,Aviv,Haim,IL
US4831289-0,2193,Blumenau,Leif,IL
US4831343-0,1299,Baron,Natan,IL
US4831528-0,3314,Crawford,Carl,US
US4832037-0,6863,Granot,Joseph,IL
US4832264-0,14083,Rosenberg,Peretz,IL
US4832304-0,11942,Morgulis,Alexander,IL
US4832486-0,6137,Gershon,David,IL
US4832850-0,2704,Cais,Michael,IL
US4832877-0,2074,Bino,Avi,IL
US4833014-3,9680,Kotraro,Reuven,IL
US4833429-0,9186,Keren,Hanan,IL
US4833446-1,1099,Bar Itzchak,Zeev,IL
US4834008-1,11095,Makover,Yaacov,IL
US4834388-1,10848,Lipkin,Margalit,US
US4834520-0,9293,Klainman,Alex,IL
US4835326-0,3476,Daren,Stephen,IL
US4835446-1,7249,Greenwald,Shlomo,US
US4835691-2,8542,Israeli,Shaul,IL
US4836219-3,10105,Lavie,Peretz,US
US4836346-0,1765,Berger,Moshe,IL
US4836416-1,10771,Limon,Juval,IL
US4836995-3,5561,Friedman,Nitza,IL
US4837155-0,16597,Tabachnik,Mordechai,IL
US4837990-0,12991,Peleg,Alexander,IL
US4838485-0,13791,Rinkewich,Isaac,IL
US4838668-0,1968,Betensky,Ellis,US
US4838734-0,13182,Pinto,Shlomo,IL
US4838892-1,17270,Wagner,Herbert,IL
US4838928-0,634,Arenstein,Zeev,IL
US4839511-1,4446,Even,Uzi,US
US4840105-1,8891,Karton,Boaz,IL
US4840236-0,6521,Goldman,Giora,IL
US4840627-0,2204,Blumenthal,Michael,US
US4840795-0,1673,Ben-Sasson,Shmuel,IL
US4840896-3,1747,Bernstine,Edward,US
US4840911-0,4301,Epstein,Joseph,US
US4840912-0,6378,Glattstein,Baruch,IL
US4841010-0,3637,Dodiuk,Hanna,IL
US4841218-0,14199,Rosinnes,Meir,IL
US4841740-0,749,Assaf,Gad,IL
US4842924-1,3221,Cohen,Yachin,US
US4842974-1,1572,Ben-Auraham,Peretz,CA
US4843095-0,14383,Rubin,David,US
US4843186-0,12083,Nahum,Kedar,IL
US4843350-0,12151,Nazarathy,Moshe,US
US4843381-0,1191,Baron,Yair,US
US4843586-0,12151,Nazarathy,Moshe,US
US4843611-2,1106,Bar-Chaim,Nadav,US
US4843823-0,5416,Freedman,Ben,IL
US4843958-0,4002,Egosi,Isaac,US
US4844189-1,4414,Ermoza,Ehud,IL
US4844806-0,3833,Drori,Mordeki,IL
US4844811-1,18565,Zidon,Aharon,US
US4844996-1,6796,Gorenshtein,Aharon,IL
US4845045-0,15180,Shacham,Yosef,IL
US4845050-2,3158,Cohen,Simon,US
US4845367-0,511,Amirav,Aviv,IL
US4845613-1,1132,Bar-Lev,Menachem,IL
US4845787-0,10825,Lior,David,US
US4846244-0,14156,Rosenfeld,Chaim,IL
US4847165-0,17863,Wreschner,Daniel,IL
US4847486-1,6123,Gerlitz,Yonatan,IL
US4847525-1,2193,Blumenau,Leif,IL
US4847559-0,9186,Keren,Hanan,IL
US4847596-1,6668,Goloub,Eli,IL
US4847852-3,2134,Blass,Judd,IL
US4848324-0,6017,Gavriely,Noam,IL
US4848358-1,4188,Elidan,Joseph,IL
US4848437-1,7790,Har-El,Moshe,IL
US4849134-0,6112,Georlette,Pierre,IL
US4849298-0,13398,Raevsky,Vitaly,IL
US4849342-0,1637,Ben-Michael,Abraham,IL
US4849467-1,4929,Fishler,Theodor,IL
US4849547-3,4258,Ellmann,Eva,IL
US4849661-0,1367,Bazes,Mel,IL
US4851227-0,11213,Markus,Arie,IL
US4851426-3,908,Avnir,David,IL
US4851431-0,18120,Yehuda,Shlomo,IL
US4852129-0,14983,Schwartz,Nira,IL
US4852356-1,9833,Kushnir,Mark,IL
US4852522-0,16978,Uri,Ehud,IL
US4852576-1,3559,Delevy,Moshe,IL
US4853165-0,14181,Rosenzweig,Nachum,US
US4853479-0,3419,Dakka,Jihad,IL
US4853709-1,12063,Nagler,Michael,IL
US4853935-1,16640,Taha,Mohammad,GB
US4854240-3,6782,Goren,Eliezer,IL
US4854499-0,12263,Neuman,Eli,IL
US4854696-0,7553,Guez,Moshe,US
US4854708-0,8667,Kafri,Oded,IL
US4854965-0,2305,Bracha,Peretz,IL
US4855190-0,2033,Bezner,Baruch,IL
US4855236-0,10398,Levin,Robert,IL
US4855239-0,14505,Rupe,Chauncey,US
US4855290-0,4890,Fisher,Abraham,IL
US4855417-1,8110,Herzig,Jaacov,IL
US4855679-0,6863,Granot,Joseph,IL
US4856055-0,14983,Schwartz,Nira,US
US4856130-0,1794,Berkovich,Shlomo,IL
US4856309-0,4123,Eizen,Noach,IL
US4856597-0,5884,Gal,Shmuel,IL
US4856860-0,15962,Silberberg,Yaron,US
US4856892-0,1685,Ben-Tovim,Nathan,IL
US4857311-0,3674,Domb,Abraham,US
US4857325-0,279,Albeck,Michael,IL
US4857473-2,10568,Levy,Itzhak,IL
US4857538-3,2133,Blasberger,Dina,US
US4857816-1,3020,Cohen,Ilan,IL
US4858014-0,18455,Zeevi,Yehoshua,IL
US4858166-0,14778,Schatzberger,Yeshayahu,IL
US4858209-0,2792,Chaut,Yaron,US
US4858239-0,15838,Shoshan,Itamar,IL
US4858243-0,1130,Bar-Joseph,Dan,IL
US4858293-0,14181,Rosenzweig,Nachum,US
US4858329-0,11161,Manor,Gedalyahu,IL
US4858413-0,7541,Grushka,Dov,IL
US4858514-0,639,Argon,Gideon,IL
US4858600-0,7409,Gross,Joseph,IL
US4859045-0,3411,Dagan,Jacob,IL
US4859157-0,123,Adler,Dan,IL
US4859586-0,4047,Eisenberg,Eliahu,IL
US4859658-1,12878,Paster,Zvi,IT
US4859775-2,8322,Houminer,Yoram,US
US4859945-0,16497,Stokar,Saul,IL
US4859950-0,9186,Keren,Hanan,IL
US4860313-0,15861,Shpiro,Zeev,IL
US4861267-0,15738,Shoher,Itzhak,IL
US4861464-3,8231,Hoffman,Aharon,IL
US4861705-0,11241,Margel,Shlomo,IL
US4861709-1,9813,Kuhn,Jonathan,IL
US4861728-0,17216,Wagner,Daniel,US
US4861754-0,4510,Farkas-Himsley,Hannah,CA
US4862107-0,12826,Paneth,Eric,IL
US4862143-0,8191,Hirshfield,Jay,IL
US4862361-1,266,Akselrod,Solange,US
US4862427-0,329,Almagor,David,US
US4862695-0,9833,Kushnir,Mark,IL
US4862715-0,3376,Cykman,Jose,IL
US4862914-0,17448,Weingarten,Zvi,IL
US4863598-0,3833,Drori,Mordeki,IL
US4864031-2,103,Addadi,Lia,IL
US4864111-0,2678,Cabili,Semo,IL
US4864594-2,1798,Berlad,Gideon,IL
US4864620-0,2042,Bialick,Leonid,IL
US4865043-0,15608,Shimoni,Yair,IL
US4865121-0,1594,Ben-Dosa,Chaim,IL
US4865324-0,19131,Nesis,Dov,IL
US4865985-2,6137,Gershon,David,CA
US4866053-0,3733,Dori,Zvi,IL
US4866054-0,3733,Dori,Zvi,IL
US4866084-2,8922,Kashman,Yoel,US
US4866094-0,1197,Barak,Ayala,IL
US4866132-4,2643,Cabasso,Israel,US
US4867544-0,2266,Bornstein,Aharon,IL
US4867616-0,8602,Jakubowicz,Michael,IL
US4867820-1,6668,Goloub,Eli,IL
US4868475-1,3020,Cohen,Ilan,IL
US4868616-2,17993,Yaniv,Zvi,US
US4868629-0,4085,Eitan,Boaz,US
US4868664-0,17993,Yaniv,Zvi,US
US4868748-0,3314,Crawford,Carl,US
US4868800-0,614,Arber,Amihadar,US
US4868873-0,8758,Kamil,Zvi,IL
US4868916-0,16,Ablov,Boris,IL
US4869070-0,749,Assaf,Gad,IL
US4869465-1,18214,Yirmiyahu,Benyamin,IL
US4869579-0,4837,Fischer,Baruch,IL
US4869940-0,15845,Shoshani,Uri,IL
US4870588-0,11668,Merhav,Shmuel,US
US4870867-0,15441,Shaulov,Avner,US
US4870959-1,527,Amit,Uri,IL
US4871163-0,9892,Landa,Benzion,CA
US4871232-0,7283,Grinberg,Jan,US
US4871260-0,16616,Tadmor,Zehev,US
US4871295-0,8816,Kaplan,Uri,IL
US4871457-0,3833,Drori,Mordeki,IL
US4871555-0,19134,Schwartz,Erez,IL
US4871617-2,3158,Cohen,Simon,US
US4871835-0,882,Aviv,Haim,IL
US4871882-3,4258,Ellmann,Eva,IL
US4871967-0,14265,Rotem,Haim,IL
US4872001-0,12231,Netter,Zvi,IL
US4872132-0,13637,Retter,Refael,IL
US4872220-0,7904,Haruvy,Yair,IL
US4872315-0,749,Assaf,Gad,IL
US4872363-0,14176,Rosenthal,Doy,IL
US4872405-0,16483,Sterman,Saul,IL
US4872918-1,8322,Houminer,Yoram,US
US4873317-1,4176,Eli,Ilana,IL
US4873510-0,9252,Khurgin,Boris,US
US4874132-0,6236,Gilead,Gideon,IL
US4874236-0,18,Abraham,Fabian,IL
US4875179-0,6085,Gelman,Gideon,IL
US4875198-0,644,Ariav,Arie,IL
US4875486-0,13463,Rapoport,Uri,US
US4875681-0,12583,Ofir,Arie,IL
US4875699-0,10333,Levavi,Shmuel,IL
US4875913-0,1337,Barzuza,Ytshak,IL
US4875971-1,8615,Janai,Meir,IL
US4876073-2,44,Abrashkin,Shmuel,IL
US4876191-0,8258,Hollander,Zeev,IL
US4876260-0,4890,Fisher,Abraham,IL
US4876276-1,4562,Feigenbaum,Jeffery,IL
US4876771-0,6355,Givati,Izhak,IL
US4876828-0,2432,Brill,Uri,IL
US4876855-1,11078,Mahlab,David,IL
US4876932-0,12221,Nessel,Eliezer,IL
US4877248-0,4513,Farraj,Hefetz,IL
US4877458-0,16884,Trop,Moshe,US
US4877865-1,3142,Cohen,Sara,IL
US4877867-0,15281,Shalitin,Channa,IL
US4878021-0,6863,Granot,Joseph,IL
US4878205-0,6066,Gelchinsky,Boris,IL
US4878439-0,14631,Samson,Ilan,IL
US4879541-2,4572,Feiner,Haim,CA
US4880455-0,2114,Blank,Itzhak,IL
US4880496-1,10695,Lewis,Aaron,IL
US4880537-0,3833,Drori,Mordeki,IL
US4880826-1,10076,Laudon,Moshe,IL
US4881240-6,12826,Paneth,Eric,US
US4881463-1,1225,Baratz,Jacob,IL
US4881606-1,7669,Hadar,Uzi,IL
US4882134-0,11862,Mizrahi,Joseph,IL
US4882202-0,8261,Holtzman,Abraham,IL
US4882270-0,11953,Moroz,Chaya,IL
US4882318-3,3028,Cohen,Irun,IL
US4882392-1,2643,Cabasso,Israel,US
US4882535-0,5999,Gavish,Benjamin,IL
US4882574-0,9252,Khurgin,Boris,US
US4882611-2,15180,Shacham,Yosef,US
US4882728-0,8045,Herman,Alexander,US
US4882849-0,502,Amir,Shlomo,IL
US4883018-0,14586,Sagiv,Oded,IL
US4883061-0,18513,Zeimer,Ran,US
US4883726-1,2312,Brand,Mordechai,IL
US4883757-0,7607,Gutnick,David,IL
US4883765-1,9259,Kidron,Ben-Zion,IL
US4883805-0,8907,Kasan,Rodney,IL
US4884131-0,2835,Chevion,Dan,IL
US4884309-0,15200,Shafir,Aharon,IL
US4884655-0,5403,Freadman,Tommyca,TW
US4884882-0,14888,Schnarch,Benjamin,IL
US4885143-0,14881,Schmuckler,Gabriella,IL
US4885688-0,3314,Crawford,Carl,US
US4885898-0,9252,Khurgin,Boris,IL
US4885977-0,9286,Kirson,Yoram,IL
US4886048-1,7805,Harats,Yehuda,IL
US4886161-1,3799,Dromi,Asher,IL
US4886211-0,2910,Cohen,Amir,IL
US4886760-0,1637,Ben-Michael,Abraham,IL
US4886878-3,5898,Galili,Gad,US
US4887464-0,16719,Tannenbaum,Eli,IL
US4887865-0,3528,Dawidzon,Daniel,IL
US4887945-0,12849,Pano,Joseph,IL
US4888176-1,3674,Domb,Abraham,US
US4888288-0,17216,Wagner,Daniel,US
US4888413-0,3674,Domb,Abraham,US
US4888552-0,4006,Egozi,Avihai,IL
US4888654-0,2175,Blum,Victor,IL
US4888724-0,11319,Marom,Emanuel,US
US4888856-1,376,Alon,Gad,IL
US4889076-0,3201,Cohen,William,IL
US4889112-1,12757,Ovil,Yoel,IL
US4889154-0,14083,Rosenberg,Peretz,IL
US4889258-0,18202,Yerushalmi,Yaakov,IL
US4889636-3,874,Aviv,Gershon,IL
US4889724-0,8907,Kasan,Rodney,IL
US4889758-0,13791,Rinkewich,Isaac,US
US4889803-2,11960,Mory,Yvez,IL
US4889929-6,2814,Cherkez,Stephan,IL
US4889992-0,8207,Hoberman,Max,IL
US4890523-0,14710,Satran,Amir,IL
US4890817-0,16978,Uri,Ehud,IL
US4891043-0,18513,Zeimer,Ran,US
US4891069-0,8261,Holtzman,Abrahm,IL
US4891123-0,13734,Riess,Ilan,IL
US4891582-2,13823,Ritter,Dan,IL
US4891595-0,6863,Granot,Joseph,IL
US4891755-0,720,Asher,Amram,IL
US4892092-0,9440,Klein,Sidi,IL
US4892142-0,9853,Labaton,Isaac,IL
US4892203-0,596,Arav,Ronnie,IL
US4893081-0,18760,Zur,Yuval,IL
US4893233-1,16677,Talgam,Yoav,US
US4893267-1,16677,Talgam,Yoav,US
US4893317-6,12826,Paneth,Eric,US
US4893968-0,10685,Levy,Zadok,IL
US4894161-1,4517,Fattom,Ali,IL
US4894468-1,2682,Cabrera,Karin,IL
US4894652-0,3965,Eckstein,Mordechai,IL
US4894775-1,632,Arenson,Jerome,IL
US4894776-0,3547,Dekel,Doron,IL
US4894993-0,749,Assaf,Gad,IL
US4895209-1,4659,Feller,Ron,IL
US4895273-0,2049,Bialy,Jacob,IL
US4895780-0,12443,Nissan-Cohen,Yoav,US
US4895874-0,14383,Rubin,David,IL
US4895904-0,321,Allingham,Yael,IL
US4896069-0,14003,Rosenberg,Armand,IL
US4896120-0,8758,Kamil,Zvi,IL
US4896563-0,11161,Manor,Gedalyahu,IL
US4896680-0,8195,Hirshowitz,Bernard,IL
US4896962-1,9771,Krimerman,Joseph,IL
US4897193-0,2704,Cais,Michael,IL
US4897264-2,4843,Fischer,Dina,IL
US4897426-1,18062,Yarom,Yosef,US
US4897594-0,185,Agiman,Dan,US
US4897737-0,15265,Shalev,Eli,IL
US4898155-1,10603,Levy,Morris,IL
US4898560-0,11963,Moscovich,Ivan,IL
US4898734-2,17348,Warshawsky,Abraham,US
US4898735-0,1243,Barenholz,Yechezkel,IL
US4898891-0,10095,Lavie,David,IL
US4898900-0,12975,Peled,Michael,IL
US4898942-1,11151,Mandler,Ernestine,IL
US4898993-0,1414,Becker,Abram,FR
US4899128-0,15378,Shapiro,Ehud,IL
US4899748-0,7409,Gross,Joseph,IL
US4900019-0,15319,Shamir,Yechiel,IL
US4900664-1,661,Arnon,Ruth,CA
US4900676-1,872,Aviv,Dvora,IL
US4900814-2,8110,Herzig,Jaacov,IL
US4900830-0,4890,Fisher,Abraham,IL
US4901022-0,9186,Keren,Hanan,IL
US4901055-0,14003,Rosenberg,Armand,IL
US4901723-0,13197,Platek,Avner,IL
US4901874-0,6382,Glazer,Gdalia,IL
US4902084-0,224,Aharon,Oren,IL
US4902141-0,10824,Linnewiel,Ron,IL
US4902973-0,9186,Keren,Hanan,IL
US4902992-0,14383,Rubin,David,US
US4903202-0,3314,Crawford,Carl,US
US4903264-0,16677,Talgam,Yoav,IL
US4903405-0,7722,Halevy,Ben-Zion,IL
US4903697-1,6536,Goldman,Jacob,IL
US4903815-0,8181,Hirschfeld,Gidoon,IL
US4904235-1,6023,Gazit,Arnona,IL
US4904259-0,8548,Itay,Samuel,IL
US4904592-0,5419,Freeman,Amihay,IL
US4904966-0,14383,Rubin,David,US
US4905148-0,3314,Crawford,Carl,US
US4905178-1,14778,Schatzberger,Yeshayahu,US
US4905864-0,1046,Balin,Chaim,IL
US4905965-0,3649,Dolev,Moshe,IL
US4906357-0,3833,Drori,Mordeki,IL
US4906373-0,3833,Drori,Mordeki,IL
US4906406-0,8290,Hormadaly,Jacob,US
US4906933-0,9186,Keren,Hanan,IL
US4907088-1,17993,Yaniv,Zvi,US
US4907276-0,131,Aldersberg,Shabtai,IL
US4907288-0,15608,Shimoni,Yair,IL
US4907390-0,16787,Tene,Yair,IL
US4907723-0,9054,Katz,Solly,IL
US4908162-0,14383,Rubin,David,US
US4908385-0,1180,Bar-Tana,Jacob,IL
US4909062-1,18214,Yirmiyahu,Benyamin,IL
US4909330-1,6325,Ginat,Haim,IL
US4909931-0,2052,Bibi,Eitan,IL
US4910021-2,14444,Rubinstein,Ardon,US
US4910197-0,1513,Beitner,Rivka,IL
US4910742-0,11543,Meinhardt,Yehuda,IL
US4910772-0,11416,Matias,Yossi,IL
US4911181-1,7409,Gross,Joseph,IL
US4911228-0,11685,Meshulam,Yair,IL
US4911263-0,9816,Kuperman,Aryeh,IL
US4911548-0,9211,Keren-Gill,Moshe,IL
US4911844-2,9680,Kotraro,Reuven,IL
US4912562-1,1550,Ben-Dror,Yoav,IL
US4912705-0,12826,Paneth,Eric,IL
US4913092-0,7637,Gvaryahu,Gadi,US
US4913156-1,1282,Barnea,Daniel,IL
US4913248-0,18376,Zakai,Avi,IL
US4913536-0,1282,Barnea,Daniel,IL
US4913662-0,12529,Noy,Nadin,IL
US4913906-1,2038,Bialer,Meir,IL
US4914300-0,8744,Kalish,Yehoshua,IL
US4914317-0,185,Agiman,Dan,US
US4914581-0,16677,Talgam,Yoav,IL
US4914589-0,3314,Crawford,Carl,US
US4914682-0,2211,Blumenthal,Rafael,IL
US4915017-0,13085,Perlov,Gena,IL
US4915110-0,9291,Kitov,Zeev,IL
US4915418-0,12791,Palatchy,Josef,IL
US4915835-0,1337,Barzuza,Ytzhak,IL
US4915944-0,2825,Chet,Ilan,IL
US4916204-0,3674,Domb,Abraham,US
US4916425-0,18339,Zabar,Nachum,IL
US4916760-0,15218,Shahar,Arie,US
US4917066-1,16232,Sohn,Wayne,US
US4917462-0,10695,Lewis,Aaron,US
US4918253-1,7500,Groweiss,Amiram,IL
US4918390-1,16440,Steiner,Michael,IL
US4918951-0,9100,Kavizky,Abraham,IL
US4919051-0,2968,Cohen,David,IL
US4919163-0,14083,Rosenberg,Peretz,IL
US4919427-1,3799,Dromi,Asher,IL
US4919949-0,11810,Miltz,Joseph,IL
US4920067-0,9499,Knapp,Jamie,US
US4920137-0,15060,Segall,Jeane,IL
US4920794-0,8477,Ingman,Dov,IL
US4921157-0,3626,Dishon,Giora,IL
US4921241-0,9892,Landa,Benzion,CA
US4921648-1,14181,Rosenzweig,Nachum,US
US4921793-1,13929,Ron,Eliora,IL
US4922116-0,7283,Grinberg,Jan,US
US4922228-0,8577,Jacobson,Amnon,IL
US4922504-0,16811,Teva,Gil,IL
US4922804-0,6483,Goldenberg,Nahum,IL
US4922955-0,16978,Uri,Ehud,IL
US4923066-1,6673,Golstein,Michael,IL
US4923238-0,11942,Morgulis,Alexander,IL
US4923271-4,15335,Shani,Yosi,US
US4923460-0,523,Amit,Noah,IL
US4923463-0,12569,Nussbaum,Avraham,IL
